歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/dH6IVanX93o/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1a_SYiWFj_s/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/-fNguBczJ_M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dZE5JYzTyoI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/gC0FySgrwUw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2S_Z8DEqxDQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/b4qUU2SNAVA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/G4H8tfrpgcE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ZU2l2GkhZ_U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/beoECwaKC40/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/B_pj5gfILrA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_n93viXYqzo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/S3OEZQpNSKs/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1buff_Ijlww/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/KP_bkT39f6I/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/e1GGlDCNU98/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/a9xR8ePJKjs/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/MCmwnP1sXJc/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/zEXIBPuaPnE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/JSvE70SCVkY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gs11Z_eCYt4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6JUliV8hfwo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/BXFPzXEOj0Q/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/V9OLHOrGXgw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Nfp9EA26nBI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rURLRW9kTZk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9LYfB3FzvxY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/1a1BXykTdU4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Uku3kcEQrmY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/fiitrF8Cw6c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1j-3tKM6gng/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/801_UvNGlOQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ndH1AQTngDU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/2Tklrshx_Ho/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bRUC8OGvlEQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6z9sPRDCpBo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gnAOrMFZkRE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EGzIohVVXqw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Nve98dpuy20/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xgaGiVKkC9s/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mbSbRrPtOiw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fhJxIUqzeI8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/mH2wrNWCZNY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/2yjJrDo8MlQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9qNR6nB_tOI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/624PhiS5oAY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SngbqvvslwM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/13ay0DeYEW0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/GKw02KyTbqM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/T0MZhQxzz9k/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/N3ghhBO7MKY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/BmRQTDHiAmg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/r1e7_gAYUzA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Jt--acBbMUQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UXrBYk3vG7o/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/m5QH5zCZq6s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/K8mIZmJgJZw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xDPsDK-uDDwe74edsKJtLcu4A6hK_trvqKWtFyJvBkU%3d/master.m3u8?token=5gu5uP3dAOYD2JMtWCyhpw&expires=1684288941&token1=ufamOpH0WL93aWymLlzQaA&expires1=1684317741&refer=MTA2MDc2NjMtMmUxNy00ZmM4LWE5NmYtNzgzYmZlM2RhZGU0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xDPsDK-uDDwe74edsKJtLYoOlcVgPUtweVR3j6DBHxI%3d/master.m3u8?token=VzIQl1KqLOJCJq6Zw2KBPA&expires=1684288941&token1=_aysyO7eYBCuSy24EHgF_A&expires1=1684317741&refer=ODQxODhhN2MtZjcxMi00YWEzLTljN2YtMmUyNTAxYjgyYjdj&y=0
