歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/4S6-ldQ0xng/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WkVLpdckaM4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SPCki8IuA6s/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2RwTsjYKfto/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Pr0-8uv68-c/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/_cSRL15H8zU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/B5Mk3hMf_-o/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2Flw5BPfWS4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fBtzMCb9fLM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TDnPLIkmGP4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wWkZK64GYWc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bhVh782P0_c/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/bI8IIUV81CI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/OsTu0GFFJNs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/G7jXTGncRfA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_-kmFkvgy48/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZpRSjNjn3yQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/F6wgV4mFgX8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3jxlAyxiteY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xOBiGDEzCfQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZkMgN6RobKo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/k6Ia-vxm-SM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/D9vfnkhH-zw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/NkAwI8jKZUk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fJPyLwTN6_M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/6bQZI1wxXCw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AqmbjxxZ-IU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6b0x8Zj9vZU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5yhj5U_9x2U/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/1aw67uBp4PA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Z765Qb79_Fw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ApZwUN35kwI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iIxROiqHJfE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/zZMb48A7shk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FlyqraMcJS8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Qt712zvdNt4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ai6N1yuE4Q0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dhSU58RVsao/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/64Vy9zQNHZA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/UaZyTmb2nnE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/aQr20y2brHo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1M9rHbI0mtQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JoWSRJZ_Re0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Xr_gMjGBIwQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9X28k1JlVro/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bMSPSPLy0TY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/6cLCVUCW_dg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9JL0qZTPTNc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/nBK9_lEJzGg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/jv5HCbxOyTk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/FPz7J5y7Xwc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/N7p2Vm9JVk8hcgvkEZ9TmTJV7fC26lQcUbdadvXUdTM%3d/master.m3u8?token=3dmLEDj1JllZtD6iZ-mGkQ&expires=1688738623&token1=ibhl4TuXutAhuMaZihEZcw&expires1=1688767423&refer=NzM0NDU2NGEtNGFiOC00MGQ1LTk4ODUtYzVjMmIwMTNkZjkz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fvCDiw1nMSD53vGELsJGPI_deyemfO6LTdC4jBnWHPU%3d/master.m3u8?token=st8nKQVWTICwM1GyfkctLA&expires=1688738624&token1=Tr27Jt1bpmiX9GqguqP3cQ&expires1=1688767424&refer=NWMzOGY4NzQtY2RlMC00YzI1LThhNjQtNDVlMGEwMzg5M2Jk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/gdZ9E7L_slHusfVAAGy1WW6R7GnfCZyMRZlfftNANnw%3d/master.m3u8?token=HQpbgsnJmTCwD6Z1LhEL5g&expires=1688738625&token1=kc8-huq3BZfxluKw71vzGQ&expires1=1688767425&refer=OWYzMjE3Y2MtYzdhYi00MzExLTg3OTUtMTQwMmJmMmRkZDI4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/salKDNwhegi2afhT76mx7hn714cVOIFdp7b_O1_TK9E%3d/master.m3u8?token=DuUuUZw8Q1ngqmpRodT7sg&expires=1688738626&token1=cod9ld4IC2xyH8zW0gUVKw&expires1=1688767426&refer=MTFjZWE3MjYtMTdkYi00YWM1LWJiNzEtYzM4YmM3ZTZhNzM0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/salKDNwhegi2afhT76mx7uhnBK9qG4sukeB8EM0lAJs%3d/master.m3u8?token=RoykMZ2kEXc6KgeZnm5d6Q&expires=1688738626&token1=Agd-TSrQ3b0PTpaho57i2A&expires1=1688767426&refer=YWU4NGFlOTctMWMwMy00OWU1LTg3ZjMtZDRmZjc4NWQ0MGNk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/nJ9MnwNXHsa_WYVZVHot594ojQB2TpTruAKg5ywaXbo%3d/master.m3u8?token=hjIN_1Qu0g0B4FEAEqTKOA&expires=1688738627&token1=Auo5wAB0-wltBaTwCVRSLA&expires1=1688767427&refer=MGQxYzU1YmMtMTVjNy00MTQwLWFkY2QtZWQyZWY3NzllMGZl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/NQVdqnlimG1SyB6Jderh-WLNB_5xWxQhD0YEO2yDp0A%3d/master.m3u8?token=SCCmZFqq60ES9augWB5J8Q&expires=1688738628&token1=jg-4aZopHREItIiJyd4vjQ&expires1=1688767428&refer=OThmNTJmMzctZWYxMy00MGExLWFkN2EtYjQxNmNhYjA4Yjky&y=0
