歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/dChARjyK1oA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iTv-6T92y6A/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/7laZe2k7Y3c/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ugLVkrNCaOQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/vKTU0XmxeVs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qQQOXPrJLeA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JU7Z42MIdzI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ntyefJWwK3c/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Zuplvw38I5Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/WJbWmXXmslg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0C8t6i0j0J4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nA5t9Ygjodg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ilMMWWeD08g/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Tv2sVsAZDDo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hSqCZ1uQ2PU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/WykC0JJPzYw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VWs7lALUWWA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3IW8yMakkbA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/I3U7cxQMXsQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vyiCRu0E9kI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/qikJWhiWQ50/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/pjsQAJquZCU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/FI9VanwfC4I/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xe4eDF9RCYA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/CKc00zTEHxU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RLBB7KlhoEQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Ru8f_KY3JJU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/noD4jZWcXlk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/AbcrWqlytqI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/UJpdvJlzG0E/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2h9Z6qcvddo/master.m3u8
