歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/w1s8DkiOMqE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/LxN9gY-shKw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/g1ei8a33aMQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/b_FZjJ7EqIM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tYMjrqPHBcg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/yBu_qdDtY60/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/00k4PnPVkBo/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/A7k18OgKIdA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JMQXg6BOmwY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vWOR8G9fNRo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xkjUTczbpQ8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7fkP-X_wHbE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/I_tNplbk8es/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/XfRevlNDgw0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/N6RR0Kx3_KA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/J_edpBc4Pec/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KdAmSS1NkOU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/puC87la8ifM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5-aPbtA-efg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_VwDbOBlK7Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/PG3AtUQrVDA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Cb0toZJ040g/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/tVO7vewlkh0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eiKMo_y2K4s/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/mAKxrTMRAwc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4gn9oNzgKRg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/onBudAGm5AM/master.m3u8
