歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hDZgHFKfh6Q/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/sP1SVpfUfQo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Nh-pXdyszq0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/4fV4h8PjjQw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qm14WAFY11U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/JfMUWCnmr-s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rdfKheNyPh0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/R_l3S0vIetY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IviYdKK4S5I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GSjRmpUZ4RQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/y87ZwChyFPg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JmnUqRiJqvc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/szd59DdeB2E/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zqBVcd3BGZI/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/i0VkzeNPAwY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/g_ttloTgWFA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/tuS137b3vao/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/UNhWtXVMjrs/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/XPFUTGfo2T4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/HxivV5KRFeo/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gBHVTxPI4rU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Orq0sMIDKFw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CkUay0Dgy1M/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/368dvqwTNCo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/w4RP03y-KuY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_BIN5lASxww/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/l3PnuZDRWyE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sb0lMNCeCU8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Osf9tAz5Th0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RfYmhI-Xg0k/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gj9SnVaB0VM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/yFCW0BDfHa4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ADFx0wZ5XtI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/suafLnIuFBw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/J6kSNcA9ekg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/L9kgOpyj0qc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MaSQQ3IMLfA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/p_0UvJ72kPo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/RNpYIwJMv4U/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DyqH8IwSEKs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PpSGVHJwPyY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qNLDs9ViQfs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/IKixWS5L1qg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KPNe_mfUBr4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IyQgkO1EqFI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/wHRrQXIYJqY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/w6bGDnFfWHg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EfZDwLIlDhM/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/jhIumtW5s04/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YdOMdrv-HJM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/1yZWu6Te3mQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/WH9o8ITpEYs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Fb7AIGDpJ9s/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_F76T7JkSEo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/KViIxu9x2R8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/TJ1_veNzSzY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LmiJSUtJqE8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/MRneg2uQxMvXFTLcm8o7btFeDwrsGpMYa-L2w_FYHug%3d/master.m3u8?token=5VROxSrpb0dTCtsYqNMcEQ&expires=1684397004&token1=2i4M61ycqVrUlGLaAPIFHA&expires1=1684425804&refer=OWVlNDNiMmEtMmIzYi00NjAwLWJjNjMtYWYzZjNlODM0MDgy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/vP0kr0I7dKZMjkUD9VBjH-ClBmELHd5axHxpExLnD90%3d/master.m3u8?token=GEvAXBwVr4ifh6xohkLmBQ&expires=1684397005&token1=16EvFTcQYZaW7GxFLrb0zA&expires1=1684425805&refer=MTU0ZTlkOTAtNWU1MC00ZWQ4LWFhZDktZTY2YWI5Y2E1ZWQw&y=0
