歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/zQXnoQjJ1XQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/gqpxoY8Jgac/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Rs63nK1U8eI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/-oazTqMrkHE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jGv6y3WEGLo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hn0ZEWh7B0M/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/dhFYWgvRQ3Q/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/O2Eh8Id-2r8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/sDPXMzu1i_c/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kMHuI6aPXtc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zBJieVW_gYk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UCGUeYROcrk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wuX2lgf8x6o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BZsJudXF7vc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/H0PtfSbPGDY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/WjvsETusVtk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/oizOUloG4L4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/pB3qg16JWNE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-W6wKSQReVE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7ED0vXGJ0PU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/vA_gKDtK4A4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/z8nMzFcUPEc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/RST0asK_FRE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/5rJeqlpVJ24/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/SN0m25v6qFQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/z-oEpUqYTII/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2u-FmxLlWeU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/eyMYGjisG6s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/-rQGUSI3Y6w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pWeD3nGU0tE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/60_95k1fkB0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/FqafdLkXlpY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/5EUeFNovRJQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/KR2tu7KUlxo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/IrYf1qjbWEc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/l9KwmRHYatQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/KVDsPVx2I0s/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/NjWexfe9jOM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nJ3H3sO3ycM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Jw4-P2AxnPo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/eyXUioe_1H8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/tsGUREZ1k4I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oOFhTjduZoM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/J5GZhGlJO4M/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XdlHLkhYaKw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/-U8rqa4DnkA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rE7CxJ3ycYA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-A33V2jX6ns/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lq94Wg8tSIw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Teyw3cVIJ6k/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ErCmWDIfW9M/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Wyy3xR6GRNk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PtIHs-_3Ieq0MO9SB1BXrH-vjr4ygiEY4CofevTp7kY%3d/master.m3u8?token=fEFNgTMED6kkMKUjiNiujQ&expires=1686458138&token1=oEWkmKGSAqJ_BrM6nEbhnQ&expires1=1686486938&refer=N2I4NWRiZDItNTFjYi00OTVkLWEzOTEtOWZjNTJkMjgzNzBm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/PtIHs-_3Ieq0MO9SB1BXrG_LHgDQRrQNiTfAHW8-X7I%3d/master.m3u8?token=2qegupYsMCdtV0DDfZZBxw&expires=1686458138&token1=DZrgFq1kSkpnRnWyPB47rQ&expires1=1686486938&refer=MThhOWVkYzAtMjgxNy00N2JhLThjOTctMjFmMDI2YWZlMmQz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kLelyjVse4EmrvuCyONqv_SPxrqAhUCGsWYU-1cUhuk%3d/master.m3u8?token=3u4Z-mnOHjwSvKiU2k5tFA&expires=1686458139&token1=h9H5nH3Lk3ts5hVe2xQJQg&expires1=1686486939&refer=MGFlZGYxNTItZDc1ZC00NTgyLTlkNjktODRhMDc3Njg4OTE4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/nvtX-txptFT1-mGEXzXAlV00_XqQlEvMxi2ovtMNdBg%3d/master.m3u8?token=aKKvGs872eNPioM3wSzegg&expires=1686458139&token1=qwrqjxhBcuZw10UaoVxtFQ&expires1=1686486939&refer=YmQwYTEwYWMtMDJhMC00M2M0LTlkNTQtYTgwNGVmZTE1MThm&y=0
