歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rBBzh48z_88/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/q3iZCnSRrPo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/lqlpAqs26uU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/5Hd09sUP1Wk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cRy12fE08II/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3gOb_YPtuo0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/3zARUCUk92c/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/a1-WLpIaayM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JT_UkmKFRJ8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/a7_a-3qWhTc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rwKHCK2IdcE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vgt_-B33Oyk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zQQG5DiBO5Q/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/8ICK0oSRB6w/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MQCobSvJvLI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/0q5ZOjEE01s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/TmKQk6CuyDA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/7CdSKjumjNQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/LdN7Ssi87a8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/roIzt6R4ikk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ysdrk1TrQnE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/hAnWxgE4Zqw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/nKcLZQd8fVI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/N2FTRvmYF9o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/a2d-shTGV1w/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/EN7iHdq40wc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/S3Z6nFBgic8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/LZOcd_6vgpM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/DlMEyRom1BI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/QyJdO3fzV3w/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/r1WnwHAQ9Aw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/WZVIqJpoHdQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TSekVrSSfAY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XjU77CrPZ_4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/q_ezUQtD1hY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Du5UQ57UfPw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ZnPcz5Hc9dI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/f8OZJFMlCOs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/KKVkgq9THQo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/M4TKyHZYd3U/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/AHgh9ZU20Uc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/V_goxMr7TpA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/sPqtnuNequ8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/TuUfCZgqfTY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/glKjXG3mKSw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/7RazEv8dpAk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rxjtjSaDNm4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/NTxF4L95yZo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/eR3DDVd0GtI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7uQ1zNuY824/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wKGBNlGSXR0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/s9H4Jcv4-bQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/s6qLsLvBG3p3r72mCtSvzfPINKfzUzT5O_VBS1AgLlo%3d/master.m3u8?token=GwWePwRWytEzU6ItCsEdJw&expires=1686103319&token1=t0F1bhVpurbyimkhR1qrmw&expires1=1686132119&refer=Njk3ZTFiNGUtYTFiOC00ZjBiLWI2M2UtNDJhNWI5YWIzYmE0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/s6qLsLvBG3p3r72mCtSvzav1-f508rOYZhQwNHdh2IU%3d/master.m3u8?token=IzR43OKGZinWZp9r4unlNA&expires=1686103319&token1=-oLrY6VAvrI7hd8zZtHwGA&expires1=1686132119&refer=MDU3ZjJjMDQtZjVkNS00MDY2LWI3ZjctMzczYTAyZTBhNmEy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/580gOoqPvwuTLDqMWHUonv0ShDge-V-GLWWzSd2W2mo%3d/master.m3u8?token=Ad_4qnylcetAFVs6hXFU8A&expires=1686103320&token1=VgCxOQsQd778HZOOukIB2A&expires1=1686132120&refer=ODZlYzlhZGQtYTFjNy00NzgzLWFkOTEtZDNjYzg1NDdmZTI5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/H5oltIGdIQjP4vYKZEw-OePF5kAymX04oI4qmuK7yFc%3d/master.m3u8?token=0tkd-EcxFW4pS3JxRCVmhg&expires=1686103321&token1=0335_mbdxeeUrHOaqMwNuw&expires1=1686132121&refer=MGYyMWQ4ZTQtNjdiMS00NmE2LWE4OWEtYmY0NGNlNGQzZGQ5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/wihr73jC26dQQkoFYV9y9fsEZEb6NFp428Uc2NHABDI%3d/master.m3u8?token=q70D8XOCKCQ9thlPT0nq0A&expires=1686103322&token1=1CeLWeouXCa5x9JLu3qTAA&expires1=1686132122&refer=ZmZjYWZkOWUtZTBlNi00YjEyLWJlMjgtM2FmYjA1OTc4NGUx&y=0
