歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tgrQxuD-w-8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/vvbHsBWcsc0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/AQ_rcYaQ4Iw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/gphVGA_xXps/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DAG7w5beG20/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5_vg0KSNScM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jgH52CjTHic/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/YX_FdBqCbHw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/o68Zh0lk20Q/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/e4OnVGShHAk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/P2NNibKYDeM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/h5GZbhyOc9E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OTMDBCFslys/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/g2lPfPyx46g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6C9S7vo08TI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/TA6ZWpeiUvU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-Vqp2JZ-whE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/sQfjf2r8hDU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/lXn6VrQCgLs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/w_NeXBOns64/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/lmfok3unAhI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/26IwmpYBbvQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/C9U8qM2Usx0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eIZIr8G-lg8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/9pHq_SVTZeM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/GXVUosyJg70/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/oQzxCGII8qc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/h-VLNkBVjMc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VneRW_91rPs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/gsG7kWnLF-I/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/p64k5hYnfwA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/LKNgFgCPmxk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xKxRsm0qLDk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RZSvRb1r1U8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qfefT-Q7d0s/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/yLd3w99VqsI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/2_P7qp9c2qs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Ba9eSukXBYU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/k6QHDVqknH8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/O-cVt8MG7J8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9l7oFsdHYdk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8amekzXHVmE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/6oVXSCHKAI0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Fsq_0_yZqy4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/U9bgdzxAKuw/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0fXvT56ZjXI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sKpNuidVsu0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/BWL2468uRVY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zz55nKv-1UI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/erotwFeKDAo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6LCTA3nuokY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xI1b5XVMQlcnif04U4pjnQgDA1LzJhYVOdBmfx2VF20%3d/master.m3u8?token=NXLfdny6hmIinft01SnTZw&expires=1689178279&token1=QLlfU_6bccjxytPKKZSaKw&expires1=1689207079&refer=Nzk2M2NkMzQtYzVjNy00MmRlLWE3YmUtYzE2NDlmNWFjZGJm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xI1b5XVMQlcnif04U4pjncAxIKNtrV9NKEdD4MpJWxE%3d/master.m3u8?token=v8S4cGE8LXjugRDHPfAYgg&expires=1689178279&token1=y3b7oTZsdn6FSjGokOKlhw&expires1=1689207079&refer=OTRjMDY1NTktNTU0OC00ZmYwLTlhMzctMDlkZTA0MWMxZmE1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/A_oK2rxOLG1VcfbELDcKXjapNcGJj9AkbSgWzw1bQjY%3d/master.m3u8?token=gh-s3zVeQooAzjHNNz7sDg&expires=1689178280&token1=QhW-2FQwMw-zY-YjoGUYbA&expires1=1689207080&refer=N2NiNmM1MWUtY2M0Zi00MmRhLThmYzgtMGQ3YzhlZGFlZTgw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Laog4awg45fkE1yo4061puLKQtbGF0rW8m8VkA5wy0A%3d/master.m3u8?token=GM4mwb6Pr6edTp4tPDpSyw&expires=1689178280&token1=JguTjvDE_q93OrFA7qEPfQ&expires1=1689207080&refer=Nzg4YTc0YjYtM2M0Mi00MmI1LTk1ZDYtMjk4MjBjYjY4Mjkz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/uUKEHMby9uKCEaLtPdXg55pTdgfRF4IOBBQHrhX-PzA%3d/master.m3u8?token=OkYrrybrGVe438FdXdEuCQ&expires=1689178281&token1=2rrtMiR-ZJWaCbnD5xhXMA&expires1=1689207081&refer=OGNjOThmMTItMTY5Zi00YzNlLWJkNTItOWZjYjRiNTE0NmYx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5Y1P3jHHMrT0lyi8ptUxTsOaQ8LZCZtwtI-kfaF-zKY%3d/master.m3u8?token=GGWVU2AB-VUkUZcnEqYGuA&expires=1689178281&token1=7I_D6p59juPLFiF-Sl9ezw&expires1=1689207081&refer=MDcxYzRiMjgtNDY4Mi00MmYwLWEyNDktMzBiNGRhNTRmZTA4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/JnVpRfxMQSWnt8GoKX3phJg2F-rgo1DNjCYQo-M06wY%3d/master.m3u8?token=lbEXPsudX4uYHQGFarEwNQ&expires=1689178282&token1=BIzAAyAk9MVBRG0tiuHQWQ&expires1=1689207082&refer=MTIyMGU2ZTYtMDkxNy00OWJiLTliYWMtMTBhYjQ5MjkzY2Ix&y=0
