歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uO89trBz8FY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nTXkeUf_CZ4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/hC2lePSemto/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3ff42FgSjs8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Lb8yXO-62No/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/g05srNGY8So/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/HbPaKZi1DvU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/lxwoEmpI51g/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Uv0WPAW52xo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ipii4RwQ6tM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MXHpgtNDO48/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dOgYgTWbkxE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FDbiwJ9Xof0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/u5htp-geLa0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nsJPgQKtcSU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/z4ME3WfbIxA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/6Dz5aF0efBA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hicIQwBWDIE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Y-lxx0Vr6Tg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/41E8RgPtcJc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yHCOU7m1chM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Ve81ZSTjZik/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/WLFp8OvrSO8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Lrbr4oiOTE0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/n4N6LERjPGE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_ofjZjnpcZM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/0rvH_8FXf2g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0N08tKEBZhA/master.m3u8
