歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YcFLIRus56E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hs5hxPOv0fA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/dUpHtCuoFtg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/nvpRsPIm81o/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/V0tCzYtZaqY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/R3K4UA06PG0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ZQArwarvfcw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tLP26dnWPjA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/oOXEylvd0Fk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/mG47PGdqO14/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sKbPRMehQX8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mBI9BIwZymQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ChUN_K_FDzw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/J6GJ7qk61YI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/NyYCVd_c91E/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3iBV0uS3dMk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CqfmvILgEx0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xvex2fWMa08/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ryn69jRw2ns/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/1TTJjC8j5js/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/VKaOSW6z4JM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/UW5MEj9a-SQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BywPokcZGN4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wgIdyOkZ6gs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/b5hf_I4mVDQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/pUgpOme8Je4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/D84EkHYrCWA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1iUrzeN00RE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/d_9Jb3KHhlA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/jUlesBVOfqU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DJ6oQZKjeZU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/HNUNbkr7Q0U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/F9-bpEPikyI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Ixvz03sOBX4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/2nJq946uv3A/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/nti3KyHv8pI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1lmHkPvKDmU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/F07jDZbNPO8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4DK9b13ZIss/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cYNV6CIolQY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5_4M4K0Lr84/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EaR6ccc8_6Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/2fM2PImMwX8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/RIyHCHonRYY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/cm8A_bm4hns/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ZS5gcTeDcQE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/yQjtSg8rkLg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/LWK1_rfn9fE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/osubQ9UaDK0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Yjal2RmeUO0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/mToEPc41uAg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9jYj3TvX9u0JmX0Y6mdiXl7ONxpv0qEd3HIyA48sQsc%3d/master.m3u8?token=vaViLcOES9oLu1mPczvioA&expires=1688860965&token1=M0mljn_u6Hsc-mTOsgw7Tg&expires1=1688889765&refer=MTBmZTg3YmUtNjkwZS00OWY3LTgwNWQtYTdmMTA0NGU3MGZl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9smzwrL9WG8uARInF5PWdEDTp5YLBnMgGmNVQp0GFMM%3d/master.m3u8?token=_DkWwGjGWaFuqEne2Z_ZJg&expires=1688860966&token1=80zUNY2wQqUFduzvaphgtw&expires1=1688889766&refer=ZmJiZDQ4MjYtYjVmZS00ZGE0LTlkYzctMjBkNDEzZjEzYjg1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WZ7x08IleHKxTS-1X5NC-15kMbNRLmpeNgmtWnH1dLI%3d/master.m3u8?token=AUwm2YmAjMKOcU1jCRKJkA&expires=1688860967&token1=Z43UyoFsmtGPQd0_HWJkmA&expires1=1688889767&refer=Nzk2NmUwZGYtNmMzMi00MzAyLWI5YWItNDIzNDA2MzcyYjBk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/01LLkRUC3Yc5HXSGdUfEb_yDl0s22bAogg-1Jc3EElU%3d/master.m3u8?token=sxjeWiqwjgPACBqYQpNH0g&expires=1688860967&token1=FFqHmhfihZRHKNawQ81G8g&expires1=1688889767&refer=MzhkZGVkNjgtMTYzNS00NjliLTkwODAtYTg4MWNhYjMxYjE5&y=0
