歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/wVPwjD2sHPQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/uHoML9CdrME/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uLp60lYprKA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/EYMdC5zfIxg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YNnVyc5kBTw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xZh6ugSEqbI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/eEfELCkMMzI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/MdS8aB6FbNo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/g6043blVJZQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kczz2j0sebE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ozMJsrJre5o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_pdxcTSRT20/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/o_8F2KyCVDo/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cS7A8H6U6XY/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/22vgH4mszLg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/lExJgodH_o8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Oje_m1x4RnE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/S5SVpnQ0Tnc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/1MEGSmDDM9s/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/z9OWAX4_UaA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/D9Wf7OEQq2k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/wIwvotcRRA0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-FLg2qgzDvU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8jcndkhBGUM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/2zy2Mr6B-8E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IlAUs3I685o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WTDnM6kpXsg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/LPQfaO6WMEo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2sig4oY-v20/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/BttvqRqyQ04/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/b28S8pXZg1I/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/7F4PR2dfU4k/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/4WwImEllBBg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/uiBMoQmryPY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OX-LPmp7GzI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ynYqwXt9HwU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/JOJ9Nh6z4qw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rQYBQIUIQhE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/dmy9vgwTTiw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/R-nRqwTa2hc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Cbi2_MmnQSs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fJ5LLMbtRa8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/86zmBtWG5F4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/c5VICRU6GCo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/a5gRz321uUA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/YvB2iG4hwus/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/AUPKLD9vSI0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/oNM5l_ZiZwU/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1xFYgcN58GI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Y7S0S0QvAhY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ALBpbroBE1s/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XlUtECaHMoM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/mSIAES8duCc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/kSNvkZBdOQg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/vpBHWlPxh6c/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/zAEkL__hfC0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8vWGTEc6xVzdnV1dSBMaxflGjaBhtR9MKcJTSEhRlWk%3d/master.m3u8?token=3IlbicmKdUe08UafbxZ68Q&expires=1684620186&token1=OOWchx4RLu_XZA9rkce-hw&expires1=1684648986&refer=NDgxNzY2NGMtMDI1YS00MDRlLWI5YzMtOWRmMTE0NjlkYmVm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/KvdWnhopumsNT6cEHBgVnow8yQKY-EgwHSVb0MQXinM%3d/master.m3u8?token=r3Jt1a-thTMmwOIgutaWTg&expires=1684620187&token1=TdN5wo_73gyyw2PRG41l_w&expires1=1684648987&refer=NjAwN2FkYzgtZDI0ZC00MjUwLWFiNTgtZDE3ZDQ5MjY0YTJh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/KvdWnhopumsNT6cEHBgVnhOaO7uru_AseFLFKj3JLqY%3d/master.m3u8?token=gH22qSyfiBhAF2aE3o1bRQ&expires=1684620187&token1=Ha6nt8G-U-mXfuYK3OrPjw&expires1=1684648987&refer=YzAxMTQ2MmEtM2Y2NC00ZGJjLWExNjMtNDFiMzllYWFiMmE0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/7HrMGHPi9XOPS4gRRrbKnZz4g7GAnOyRseexTeZ1FyU%3d/master.m3u8?token=piHHVtG6ry1SoZASCVPznw&expires=1684620188&token1=_N081eUu5Trmm5h-WjBtog&expires1=1684648988&refer=YjY1ODQzMTEtZjlmNC00MjZlLTg2MjktZjJiMzJhYzkzOGNi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/6PlZKWCNL2xALzXdTzVtwWidIWwrBeYV22ol4EH5oCE%3d/master.m3u8?token=nTEmoh2FPGElv1WBIwVSkw&expires=1684620189&token1=BVFWIwlm72PPni5POg2Hkg&expires1=1684648989&refer=YzQ3YjE4OGUtNjRiMC00YmY1LWI1MzQtYTU1MDM3MGFjYWZk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/_a4PcdvzdsdAogJwJEA40qHVVg4veK5GOnNaolQieOs%3d/master.m3u8?token=iurRPbtisDoI1zrz6g7_EA&expires=1684620189&token1=TnFYjAONgEaZ7jFn1IcxMg&expires1=1684648989&refer=Y2E1ZTRhNzgtMzJhMy00YTgyLTkxNTctYTMzNGZhNGY5NDBm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/LGL9NNivCe980uNUm5dLN91ZnU5wpsj1u-EkXDxBESQ%3d/master.m3u8?token=HiCb6AQb7Dftx580Xma_HQ&expires=1684620190&token1=XGHKgGyYOWL2SApIpZyx5w&expires1=1684648990&refer=YjNhYTFhOGQtNTBmMC00MzZkLThhZjItNThiMmQxMWEyMWRh&y=0
