歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hlRf6nvtAhI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/UMUFwPQ-gSc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ByRsxKaFt5I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/34zU-I_DwOs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qLPjLh_pzAU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/tjplYYYYPU0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6UvPzMoMs1k/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7QsDnbN7-Is/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kb_GvvDrq1A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/o5zn3VEOfDc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pWcsO5JI52A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Jms1dpQ-MYc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/kfkQaSMymm4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/VqCYa1eYp5w/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/b-_IfNPi4kw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/F415f9PKAW0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/uyoRkyOcTi0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/kd-SMT8hK0g/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OseuLqqsDv0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nTISoimJOwI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-NK7cUuF_fE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/p-5rFq85DnA/master.m3u8
