歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/wDC_nZLlg8s/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/aZMi7Sj_NKQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/LTQa5UQYCDQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/zhhNKlJ0NtA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/r1WtpNPzku8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6GApoVlP8n0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/P41QXXL6x18/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/24RIbVYaqPI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/4BF4uh8ceU8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/I04S1uSqYjs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0Myvq2Eb2gk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5qEPRwBz0F0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/X2Xa0UINKNc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OM_ZZbbMhFY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/JJiuuayk6-w/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/hWe06Igbh8c/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/n0l_cBKKeNo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kRo0znUYQiI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/VBn0lsdHHKE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/G9widrTu_-Q/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/jg2lmxPFKAQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ybJebcPishg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/-TNe1e_vWO8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/-S2nd6-lYPQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/68FACToi_Zg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2Je9soBu97o/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hXkRJEytao4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7euhhPXjTuw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/exeUVkIJe7Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RVkUJgN6Sc8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-KZtSsEcKGY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/5Qs4oawuh3w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/f3QzE0PduC0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/32Ach6R05do/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1k-QuQmGqyM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wsDc3GL3kgw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/7165FchCweg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/efO92Mq5oTQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Rf0xjqPgCFY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/UULBv34CfnM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/LK3zSYKeud8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/UW3ZJbA4bBA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/gAwVHuaLJNE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pd7FwlM79aY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/T8cniFMB8xU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/gjwtV-zhprg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/CCk7vK9Naq0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/niT5Uybo-3A/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2oBmwhkEx3E/master.m3u8
