歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/BqqSDKYtaOY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/eBuLkEn-BOQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2FDoc9A3vHA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mc_QcvvliH0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-pUxWqYVP-o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2-ef6_LkELE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/M0ngBsRQtok/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/F4OFqZKYNpw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/1wKczQaVCHs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VhL3n1NnXMo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/msIKfxHeKYE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dcnDX7Bzobk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/_6Ulvci3_k0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/W3LJ-pubDFE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nTPLd2IxI6Q/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/U0_tiRNOReA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/JZTB3LnyNM4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/nrva9hxaLr0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XWG2RS9Srog/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/XiFHZapqubo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/yBoJf2UnW2U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ool7wFE34LI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9hzNVgMxFWg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/J_VX7AUlupo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/PbqOTp2M0U8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/qELuzoM7gOQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2DRc5XQFrvA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/noS1PDUWa8o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/jUEP5O7Ohjc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/WQm_3kxWzgM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/uVFzMP0JXqQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IGa4Yxvu9hI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QXDqshaicYQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QdNETF_b3jE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/EkdJ4LfGqfQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DwGSzM-iASQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ybkfFPYV4_0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/wSzw9JD3_S8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XRJ7DcFC0Uc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Q8GFWI0ViGM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JHrQpvNtbG4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/3Git7pSl2PA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QTk1SssDEGM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/9LVeR9uOC-s/master.m3u8
檢法男女2,
