歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DekGhkM3reI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/u9f9tRxS8TM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/olhJ1ya5HFk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/lcV866q8oU8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/a7DTsQiDBn8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ilDfDKa9vlI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/2jiCFU7Ls9w/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/QzbC-xG1Cx8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JDPad0bCcQE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/1p7_uWXkww8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/V_E0KRrJwXg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JkIjQ2EXfT8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/epFzcPc8PKk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/QGNy2w9YNxo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/obG_U8MYcDI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HJ_jgDvapV8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZVX2MMndYN8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/N8nkKnF_Uq4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5VI0-idKNnY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ir8TuaQ0wHs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/49jVsfAIvqQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ubqiNPeFEVs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/8TKQMJptH1Y/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/XSbrM-3pXug/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/s619VB6TdmI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kc37arJtGYI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/OTdaBYS13Es/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7TBUPTvjL1U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/EVHiwKqYL_o/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/BcY9k6G6enE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/iaJcYxgMd18/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/10ZcXuuYUpY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jI_WaAOA5z8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/IzEN67_UreU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/oDHFJVfliwQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/JC1L1Zaa4hI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kJJ2EVkFH6U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/k4amVEU82yY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/o7iuXh8PZAk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_lXN2w_xd0c/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Bm4MnkQ7s-U/master.m3u8
