歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/VymLqyWk8Fc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RjPSceTVmdc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OZQXO6ltFik/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ctHcvbZ94mA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1M1U2-Wksog/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UVuCxRIZD-c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/aGLe6ICzM74/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/BaAzy235NbY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pFeGyM-hsZA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GycaewtZaPE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/y00k-oKmTWE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HCOnP-Wm130/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ogTZCZOoZKo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/12Hq9FHYELw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KjlXr2xrv3U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/F3_d9DXUe_E/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/tqh6HHk-7cI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TZFv4FPlqac/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rYEtfFJApXw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ksfLGEcIW4Y/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-Fm7xvPxxcQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/FXDeMHS4mNU/master.m3u8
