歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/8Tek-l9XQ6c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/O-n8Z_VEZdc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KrRso55fq9I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jmqOtnjidQk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/NIZ6XwpD3BQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/YOGascjWQn4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jiMHzmwIytM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4796Ch_h0eg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-dPafwMKrQ4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/iM7NlF0gUyg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/qVIMps232Ms/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SUefnQ_aryI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/I6iNBIx9AIo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/HNIr-BMY0y0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Uy0XiUno0Zc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/TnMvBpqoxiA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/YYFxZrxJUEA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/fWtG6j2pIj0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/O8iz6yw2LJc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/R1wJVpSCmh4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NCFQCYC2Qj0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/WWcKmr3X_S4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/bS6zHP4B_LQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oCJYjqagX70/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CmoiBJM8yoU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5GzUcKMDWvY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VtfsiLnE21Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/U-ndsr9zIaQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ppzl_KT0iZg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/9TKTM0OdnEw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/70gpSns6NNE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/hciHi4awXAk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tVdCtan3YXM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xKTiDQ7eEM8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6VJP1U1oQJw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/sdhi5EQoCZg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/S95L2nnJiec/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Em_B2kpcZM4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JXDWzFaLofI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fjyCU4NrG4I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FQvi0tIna7g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9QB4_XJ18Nk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZRgeUWvL564/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/HiMjDN7pwO4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/b9GM7ewi0jA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/uLmvOPpvQ2w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Kzkil38ykQ0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/16NQMgSbOYc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rd3YU-3b70g/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/BtsHA331MGw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/988qHiMBpkI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/f40FoMopXfk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/m3IdlovvBr8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/t8Hf-nZKEh0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5mFAWo3va5nn7I1m6yELZnViOU8LvQLXtiwek4WZ5NA%3d/master.m3u8?token=GxC1w54gS3CKzhE2iXqJnQ&expires=1685232131&token1=8IyXEvdepcyOpbwxbX-3CA&expires1=1685260931&refer=MzAwNjMyYzgtODY1MS00NjE4LWIwYmUtMzcyZTczNzQwNTVi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5mFAWo3va5nn7I1m6yELZvyG9hzu4Rg68Bl5QkoGNdw%3d/master.m3u8?token=R9mzoPxOyLIQxAHn5di-4g&expires=1685232131&token1=SteVhjnFckuT47ggLJWdiA&expires1=1685260931&refer=NTU5NjE4MzEtZGRjNC00N2RlLWFjMDUtNzBhNDE5ZWVmMjE4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ETx6i9tlwLxJCW2kDrnwnPv7W3FfXB5YZ6Qoz04B6vE%3d/master.m3u8?token=-tMYk3khVqIRXu6qaYKz_A&expires=1685232132&token1=xGwVZL-L781cLsILo5EsHA&expires1=1685260932&refer=ODAxY2M0ODQtOGIzMS00YWNmLThlYjUtN2MyYjYwM2VhYzFi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/qTFrZKZEJlQtsQpSZHQgAYewghCY2HjB79phz9qHNtI%3d/master.m3u8?token=wsGdOyeOcVzgEGgU67iGfg&expires=1685232133&token1=XRe7SsVx4Bn1CCIUSD8ytw&expires1=1685260933&refer=NDA3ZWQxOTQtMDFjNC00OTUyLTgzOWYtOGNjYTAwODg2MTZi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/X93WtSq-LDxqNVqOvd0WWNWqLScR2AW8-bigCkH3oBg%3d/master.m3u8?token=CUe0jkO9lWn5CPHobjHmOQ&expires=1685232134&token1=exMElv78gBcCy79EWd8bAQ&expires1=1685260934&refer=YjcyYmVhYmEtMDU0NS00NWQwLTg5NmMtNGRjY2I5ZmUyMzYw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4xz5yjNwa5wd2SSAMd56uFMeLtHKhhI-BIywZGJFI_s%3d/master.m3u8?token=rpFp3O4CA9K0Cruc-gsKZw&expires=1685232134&token1=MIAZQK_xAoSiQZua75Xi8w&expires1=1685260934&refer=NTZmM2FkYzQtOWQ3MC00YTE1LTgzMmUtYzM2MTg2MTlhZDI3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/1CAxivU901cyq8IZgmhsvguf-vlWqbTa3NIDPsa6mkc%3d/master.m3u8?token=dkHvX0wGi4n2HsIFhSkMsw&expires=1685232135&token1=vsdauXj7RIEZKXtrK9P9XQ&expires1=1685260935&refer=ODNlNDg3YmYtOTU0NS00Mzc1LTk5YTUtYjI3MjI1ODEwOTQz&y=0
