歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cTTpCjOaFoY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/f-qO6mBI1MQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/IEVXPEmaHGw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IjIhiCXuYiI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/137uBbrrbdI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/bCRJT4wusAQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/A-Vloa80iAo/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/n_w-tC6j6Ns/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/2m8AG4FegLc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zsDy7vXaFG8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/v-46-8Yr914/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/basXQRKmKz4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aQtV3hyvepk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_dWqAtBKLlo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ffpjRJytjcA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HwV6rkfUT7g/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/sqA8yPaqeV0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1hCeW8I1yFo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8DkAA5R6bzA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rL-1TRLp7zg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-39ymilM8v8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/0TEBqf6TvTM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RdckzY3ld_c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/TJWly3iX9zE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FxhSRj9fV6I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/n4BilCEc7PM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RRw1tx8tLQ4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/99QbD9KG4Rc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/IZSbpLywImg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/IeFm208TqoY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KA_s0-hdKog/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rR5oIDQkY-g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/zYqBjTxWSwE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/J5OkScgGD1Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/NF_bUlcvXsM/master.m3u8
