歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/wb7ep15ra90/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/k_KszVXfe3U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Inkhihf7P_w/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/wVyFSWpbjVw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/RxcZbFimBJo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UIgU_-y3JX8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pxiESYzXZIw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/TS2OHZipKL0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hpkDhXdJVGk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/tTvp66qwErQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/UkuRUY8-3ro/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wqi2PkGlxUo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LoUowb-g9Bo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Lmaf1ZiU2gU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-ftPxExP0Z4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/umfsnmCI0gg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/rnZmWrR8bLg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3nUoNlHbLV4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/N_rJep4s3Rs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/cHxJtOPa-oQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GS8EcRqdFv4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kkQAGHiIbHA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/n--CON75-PY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pR3v90zmY0s/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/nTV2L3JgDFk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nw2ljTNpA5g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/dmL3IPbKf4I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/jNx1Mtbx2NE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/mfPB1yOkVTI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/hqGeTk7HO4I/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/X2T-xjOMqmE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0_Iz6BPKOJc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/nx3dbNbeDyA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/15QsVjHe0cs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Er_4b9xKdKY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/CKFc-0BMgKA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/i8xQ5uJ5T80/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xXblK_W653s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9IuCv_tY6OI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BrsgElOXZRU/master.m3u8
