歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7O58QZhmyGo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/8nrYA9bsNuQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YlpCjllZzGE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BZ2t3lxJUPs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DZwZqTClz04/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/gF5bN0z95i4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/HypqgSMcc5c/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/AnRfzts15yY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/30B9GJPwy9U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7cbps9T7yiU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/e8Ef-lUYk_w/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gchAWNBjmvY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VEhDrtk4oM0/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OoMilX8mTME/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vSRTc75hLLM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/saz8WCY6IWU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EI-bfT_cfzE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/agWNaEMxRwA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/uAa_LVT02_M/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ssBWs26ifBs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9xn6mODu-L4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/c4pTf22z_vw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zTi_xRYuISQ/master.m3u8
