歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/WtANfYEirFY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/X3a7MQ7UL7E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/B38wr18GJtY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jwQ7FmcCbPM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7o6ylmhwe4o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/e5xgnE-8NAw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/DatXyTPm294/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/PywnVZIwLf4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/PrhEQKNhHLA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kR-AA_Pux3Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7bUK_Zxu9ic/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/O4dCCK1mThE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IOE5U3Bs6VY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/UoHY8sxrJlI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Apn6nG2F-P4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ya-V6cxl35g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/kJnJ8pqSZI0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/_V1T4lTuPYw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/lArqU7ghiXk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/NdKnEs0J8gM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/aMVNTge1paA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VYgfP3T_Zqk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/AmJctqxqGZc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/la4rjJMKHDY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ehjcdKj0Hng/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/9kSgDiry09Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/WNBoepn0888/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/-QCFHabtx00/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/76Bw5MkUv0g/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Q-Pzok6PTi0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4Uz3rRKkq20/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/foZijpu07xo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ywtTi_7pP_o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OLzfsJfyif8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rC4biQ7D5LA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/79vY0LTb8WY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rx1gRQ4eECY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/okE256rGvCA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/cxdPXaX8sT4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/LdMWsbav8HI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nLMbYQ-SurQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/NrKCnakq4Fc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/umU7cvHDOgU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VIyJZbJCu5o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oPMB5tgZBlw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6UiJAYDY7WA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1g-IBenizE8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/5ehYZVGbO8U/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/REijZHoxwzE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CVtNKxRlo10/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/efIb_VsF6Gg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/sggGbxzELEU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ZhS5NsPkRaE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/0ozCO5pDzuc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/C_IbYIDLVTYoVP_C_GdP3fQWZtEdMEM4-t-GPf0Oodw%3d/master.m3u8?token=tttMKH9NDlCVDC1gvf6UYg&expires=1685515685&token1=35a7_3d9jvenKD4eofYJkA&expires1=1685544485&refer=MWM4OWEyMmItNzYwMi00OTJkLWFiMzktNDk2NWNmYjMyYzAw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/C_IbYIDLVTYoVP_C_GdP3bxY_Ru9qhXD6P3Q3WgJNXo%3d/master.m3u8?token=Y3u9al5ftxR6f3DZtmYC8Q&expires=1685515685&token1=I79KarBLJx8X-9amQQdNCw&expires1=1685544485&refer=NmJlNmQ0NWItNGIzOC00YzkyLTkxYjEtNjZjNGUzYjMzODk1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Fx2h18PgnTrhMneXqNrXTC1L7eeiPUids6_DRD_Uz5w%3d/master.m3u8?token=rDpYK44hbjPwjKGjf2mQcw&expires=1685515686&token1=3U378i7RyYe89XX16q9n9Q&expires1=1685544486&refer=MmFmMmEzZjktNzNmYy00N2Q0LWJlZTctYmE4NmUzYzdhYWZm&y=0
