歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/LqpipTHupdU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jHi3odZhE-w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KtdW2VUQH-I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dQpk5QdcN1A/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/NkdN1H89-H4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/VRHkqL7FoCg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/_tokkdwtZyc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Icq-HgtXgsI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lCDzKY3FEzU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kWWnYoVJrE0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/w9ESK9whonU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jbrYfi3i0Wg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2MvkdlfF8Gk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XXtGdqySTyY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/W2sRENnJ_64/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/1r_hRj3MdbQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vWD-h0oC8aE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/0IlyvSJphno/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/E2OLEipY0gQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/pPC6RV4z5Jw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xxkBRgB_3AI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/c66y3awBbdQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/tS6hOOf5MhI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DUN8a4YOeOw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ndLWzA3E0EU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/mS0Hcv_-S0Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/dRsOh30QURA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ZGEZW86QwWE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/UCMb73w4Qn4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3t2yd0GrcpQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/hLPPbf2e7_k/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/g8nV9xEWwzs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ltHwwplYNdM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/w8EuOu9qXKc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/2VVVDkiVaYA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/18Lu-_qeYLQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/O-nlHKNf4A4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xyUUegQrrkY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/bA_yBgnPSkE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RkdnQGgjg8I/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Y3cfFuCHSDo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/fhBtNlGhhAw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/vLbyET38qyk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/t6aNL22Yr0M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/7N3frG4CjNY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/A2-i2x8Fr0o/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/IFvwDcWWm0I/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qaP55Jw_6d8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/r1ZHF2UE8Xk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1CpctfyDC1o/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/cUvGn0j00qI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/bdBRA0Mm3uQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lpx0qzsRFp8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/apnEBMWkf15XobsGTdmg3rkKl4UWHDiEaGHw-BPHuxI%3d/master.m3u8?token=u207DOWKQlHdufcbuUrnoA&expires=1685862084&token1=bzC7WQc6CFus2FGJh0dknQ&expires1=1685890884&refer=NTQ4MTU3YjYtMDg3OS00MmFjLWE2MzgtYmZiYTNhOTU2YTQ0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wO6K-Jqnq8wXfMXPTVK0fPTSsFDC6q-a9rhP4tyNCRE%3d/master.m3u8?token=CV7-06SPN1wNUwbJk-jc9Q&expires=1685862085&token1=A4dU0RRmrTDpJNUdXsx_Gg&expires1=1685890885&refer=ZGQyNGI0ODctZjgzMy00NTYyLTlhMjEtNTM1ZDk5ZTQzNTdi&y=0
