歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/zr4SasgyaJ4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QqCyDhvv3og/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0iSELwfn-Q0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/f_g4GFl6kno/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/gdoOyT0NehI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6Ofx2SbdNAU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/iI6IYMVRBBA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QUQtKtVnak4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Bny-y4b3UWU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/L36mwD49ZUQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/RkILnLSaMxY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4OezcNExaz4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kGAItJ8Wl_A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wcF_SvXZeCg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9BQ4hzUgFcE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/qeIeTBsDYo4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/oOPMjD7w4ko/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/JGgOxA7HfoI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3eWNChMkEjY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/HAf4WvoH5Aw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jRYGT3sJGT8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/AUTl7qwfppk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/AvtGN3YBaxA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ENznLCdVXZg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WegF_nBI3yY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/vk-z__qyaWc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/aHd4Cko_vCc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/qBX-zQNiMbo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/_XeCa_zhd4w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ajVYrFut4hc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/lNoEssaEPA0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/nAtQfNyZ9ys/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OPWOEKXsr1k/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lgNAMujSe54/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/r5c3E-jxGCg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/gJJTF5QPuwA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sMlgUWmaKXk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/sCVSGc5ynHQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hwCj7Edq2Rg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/QBqYpnt6zPQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/99zy8bQiVrw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YYlmXLgeCNA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/yTk8RdeGjhY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/c2Eg7frsp2A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Lf7mpaLQgM4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/HGb5TQAzl3E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YHQ9VfChlXQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/__kTCqbOgBY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NCMvCZZbMRM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/PZBOWTEJSkI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Zp65VqWhc9w/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BuCkKygzsAo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PbVP4IKhTtE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xp9E6k2CIOw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/BIYQoJxdMdxnMmFP1BKqRB40oSrlan9nxVxSccuc-BQ%3d/master.m3u8?token=WOuKKLAD-ezrKaHW3cZaaA&expires=1685095641&token1=-mMo3V8NZjJrcfvhAvIcwA&expires1=1685124441&refer=NzIzMDQxYWEtZjgyMS00MDkxLTk4NTctNDI5MGEyMjljNzU1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ZjeAiJ1ViiOqHq3ER7gwwJ8Ds2ErbJUb4Elpl6aXCwU%3d/master.m3u8?token=e8Q9rcYd-NcrjSpbsrsAhw&expires=1685095642&token1=w_tr4bduWyLH29Q3RtLYeg&expires1=1685124442&refer=MzRlY2NiZDUtMGVhNS00ZDhlLThlMzctMGExYWY5NWQzYjY0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ZjeAiJ1ViiOqHq3ER7gwwKH_wImMo-B1hIOEZ4ilUtI%3d/master.m3u8?token=VlmZflQ0vTcIGvPu6AweHg&expires=1685095642&token1=mQcsL37rSmp0njgiZ458Gw&expires1=1685124442&refer=ZjNmYWIyOGItYmNhMi00MjliLThjNjQtMjdhYjFlYjViM2Ix&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/mxKulmx3N8YimgOvgs2RetXQqc6EoZvaildQuR0m6fg%3d/master.m3u8?token=MwOdDI02QCB8QrX3ySsf-g&expires=1685095643&token1=UzJfgL3ySTtmfK5G5D_KKA&expires1=1685124443&refer=M2QyYjhjMjUtZjM5My00ZmMwLWJhYjktZDFkNjZjMTcyYTA0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Z-8WXfLlivjFjGxbXDQOyBW_VAxScD8n3UePqw-ZoiI%3d/master.m3u8?token=NDXsjTshmXrFU_-mq_3SOA&expires=1685095644&token1=ZtzqFsbZ20P5DO7VFOdzgw&expires1=1685124444&refer=ODM0MzU5ZWItNDdiMS00NjUyLTg5NjktMTdjZDhjOWY1MzFh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/NZ5Xu8RnacHZO4DDHPR2FYaqVBrRMsuCl6WKYpjwb8s%3d/master.m3u8?token=Smae1rTy0sETpv8Xdb81kg&expires=1685095644&token1=2YQ1mcdS_8XH0u9P2cN56w&expires1=1685124444&refer=OTIyOTJmMGItYjNlZi00ZmY3LTg3NjctNzllNTE4YzQ0ZmE5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/sEGJhif5VXVIpQ--k21FAdBucli2Tu9jGD5biFBj4zc%3d/master.m3u8?token=glinwdRqPwalIZyh-sdk0w&expires=1685095645&token1=62gbVop7pEPosqjMDSIt-w&expires1=1685124445&refer=NTcwNGQ4ODAtMjJkNC00NDhjLWIzNDAtZTI3YzJlOTdjYmFh&y=0
