歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/e8QqDZwlrUI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jme-QUfGZhE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/MJ72yqDSvw4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LxxaNvkhbSk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lmCGqppvpxA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Oa_UCW51kLc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/TH-8yvnFTtI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/pR58O_prfjY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/YvBg9u9f764/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YfEswFcWSvU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/y4vErmSoMII/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UZ3dgbifSV4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/K810n6lEtzk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/mJp4ME1UsMg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MSbyGjCdrTw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6c8b1aqinrw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ddoa_OdUPAs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/9FdldikTpUk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/EapfOMlT8M4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OLb1ptoy4LI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/CL5f3NL0Yo0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IVrNAwbJg-Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/r_4LnGyT4Ro/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pO_tuYMxRNY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/H9okbB_9tdM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/P6upVk1VWiM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/EwtWGQO09qg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/b_BjH2D9UxQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/iDL-p0L3rFI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JTvT_4KIRZM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/oe_yyFtngZM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/1jjpHYnqgYc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Xxkm8ii7Kdw/master.m3u8
