歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/c0ivKmpJpww/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9pRD9sIXKRA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/REgk993t430/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/l1kCnTyr82M/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xBmo4QTVNno/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/91JeKvq4uqI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/uSzNPz4SGWo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/HAjjaSQsFG4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/6BjvINRSoEE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ioBLnKdMXq0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uB_oSXD9_Ng/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TA9JQlM_zaw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ePpsAnD8lMg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/kKNV94vttYQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/WhU4omE2ElQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/oZxxkMCym1g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/O2r_DH6orbU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/a8tCOnE_1S8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6at1JULWVHo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7OmQf3h24mc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2JO3xw5XHk4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GojMPWDShqM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/TJSAxY_A-XQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/m66WsXUviqM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WZLOTYPXpKI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/34--7YyGyEU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RzRg0nV6D18/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ETpgD9bWZE0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/jTFc765iPe4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/1-qEU5ZtRt0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/w14HYXysETo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/jMZkIlDeuYk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/augLGDefxXA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/qjfS3rJGt0c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1nLWlSJbQFw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Jk36KZKbugA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/egdt0v-bdN0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/SpPkovb9p2s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/prItXTrNfMk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/67n5PSPNFJw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/14OVQH3aM8g/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/U9NhbS3ADYg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MTJVAxUB9yg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Cf2Y-VGHj6U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TJAYDDXg5c0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/mWW_Vt8vxXc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/RfXJ0I00Frk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/u-bscOaPdZ4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BR3o3l1pUE0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YBigCSuNBMQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Clo2d6fageE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/K_7cppzM4sMCx5fkkhKydF7irXqAG3SoLmjSB9Q1o0I%3d/master.m3u8?token=21uwVBQE7W2etINjF2ewyA&expires=1688055023&token1=LmJOLGsQAx0GJ0YPlEySSA&expires1=1688083823&refer=OWYwZDgzYTMtODE2ZC00NDVhLWE4YTMtNmJmOWNlYzg2Njdl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/K_7cppzM4sMCx5fkkhKydJ3aBvzK2qO_sNXqNAN2S4A%3d/master.m3u8?token=MqVjHkGCgZGLhvJ1lhdCPw&expires=1688055023&token1=TlFNeRsy6BS0KYDTIflSLQ&expires1=1688083823&refer=ZTZlNmM5Y2QtMTY4NS00NjNiLWFmMzQtM2MzMmY5OTAxMTEw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/YwUKoKI-jayo7qc_8MCNpIixRIphq_Pao6ZgrqJkcak%3d/master.m3u8?token=Y-JgRmViSA0WvD2ELP258g&expires=1688055024&token1=mKRjw9gkUog7ypgzMYJ2ew&expires1=1688083824&refer=MjMwNjFjYjUtZDVmNS00NjM4LWJkMTUtNGY0N2QyMjc1ZGU5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/SV6PipSpKkGpv42_njjcx3DGLWQgLPN_VofjQk1E4_o%3d/master.m3u8?token=y8vrAgPumLtl9sSU3weGSw&expires=1688055024&token1=8vQwcu9rXh3N9DpBHNjnwQ&expires1=1688083824&refer=Y2ViMzFiZDYtZDZhZS00MzhmLThmNjItYzE5MGIyMDIzYjkz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/n98qIV4UGpVbGGVIGZA9GF1yKiKIgYQRGAtKF_gkNe0%3d/master.m3u8?token=FGVuhl8YxA46VqBjn9dnNQ&expires=1688055025&token1=wA3KIh0hSy6akTj8Tm7OUw&expires1=1688083825&refer=ZDViZGMwMGUtOTQ5Zi00OWQ3LTkyZWYtMjJmNzc5MWE0NDg5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/9_8D9K_O1UIRKlBH6eSfI3PBLYbTyCNb7Lx5JXnOCQ4%3d/master.m3u8?token=ivuFva_Cp24sdmzz7ILJGg&expires=1688055026&token1=g77pP8QN-Q3tcNAUpZIBWQ&expires1=1688083826&refer=YzU0ODM2MjgtZjVhNC00MThlLWFkZTQtNDFmOGNhZmE4YzEz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/P1s9iYg6Ck7YdQc_hHfdAxNdYkpCCbUqdoj0J0Diwlc%3d/master.m3u8?token=DN90Jsaajix9cmLOkCzStw&expires=1688055026&token1=eCIVQ-BpPydcKqMpRcDK6A&expires1=1688083826&refer=ZGNiZmNiMjAtMjYzYS00ZWQ0LWE5NDUtMzY0OTk5ODQ4MWIw&y=0
