歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/TArYGTlSUTo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lovfEzSdvME/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/rebK7jY14I8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/cJsvspfCBZg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QQdipSus5js/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Aeq09ZtYfWY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nX_IWfK12NU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QwGAKFKDOjo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/P9m0LnM9ZUI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-p5n6lIl1Yw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/6qQ9lQeJU84/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nmxGbE4Zyv0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/B1_B14MX-fU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5Rlfa_ZZM3Q/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/K4g_WD_CunU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fnZqxvTJoD4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/oomnexhDTbA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/2sR4iCW9tVU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/W8HizgEUcHc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/IcR78qDJWck/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VcViPz92pog/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/78_f-3s5W60/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zJSwC62GTHQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/QirL14EJis8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-7MaW75b0UY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XUZnnczk0TU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4UHVmUNX_ps/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ZmSj_jGzChY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3IiITKtjqrg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UJz73S007s8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/h-TK5WJ54yA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/X3BlCKLv3RA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/6QptlpGmyVI/master.m3u8
