歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/JFRIZYq0aeY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JQk6IM--fVY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3i03GmNwE-U/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/bhuVLfAvodU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/nLJWR1or3Bk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/FfZEXv9UYu0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/U3SEqmdElQ4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/vPNrB127JSg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mRKBkzIjN4w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/CfcO9OOedog/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/XDYp6FnPihg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Z_ekz5BvYRw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DKRU-f-hhp8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/RlNo0GXpjGc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/vJ_bJj5eqPA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/69rj3cLYRRI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/kdNlcL4EzMs/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Dh-wOrB5NU4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/mlPrPDe14OA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/iRtiiIcJGUU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/k2nh-glSIn0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IUqfEC4oHyc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/cZ7BBbUD9ss/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/66CQJIys_cc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/A9CqWcSb2N0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/2DhdQuRu3WM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Puz35W_LfME/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LciQyEK_qDI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/UCanKcQilek/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/i6vM8N4XfY0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/BFKatdkB5JI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/2Sw71Wz_FbQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/uCNzY8s8qgU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/VVLtHbdh9Mo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LRKSd222LBQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RcLH04zDdOo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/p-s4uAMTDT0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_F6yMkZONFk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GDtufFF7rUE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Xq-8GFYVG2c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nSAvMDJbkIY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8NCy1ZCw_1Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tbzzPnnM6q4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/zhw8ZnKp7vM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/867Uz4ETyRw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/S7dZyRZ3_o0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/If6IyP0pt_0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ko_IJinQq-E/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/v7Q5K9FpHks/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XT1gFvAdF9Q/master.m3u8
