歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/U4FyDTiVqzY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/z09i0hMrfdQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/GZ3Abs10KJk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3CBExb3pVoA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/d91DfyhJ4KE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/sSoUSF6u0xs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Zg6nIlKCT8Q/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/32Vw7YpYNn8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Vk0SwZm1PTI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/jzpfHnIkOtQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Vod1L9Y_2MQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/g4Ih-qd-1a0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lahVD78UwDg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/opwazP101FQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/yvsPtyrag7s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/TvLXow0op6s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GmY1b6e8hHs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3W-4_VvfWHw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/eBeM7V2bsqQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/O2H2oFHWL1Q/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ai6x4SGCA_M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/MoDXwcZKDmM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8z-r8mQO6qQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3B7YgXPnMKk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ja7qyu4lqDE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/C7LY_G8BScY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JYumxwRVz04/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/sBpYsWe9qKM/master.m3u8
