歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/omPerIEviVA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/onPW0q5DfuM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wfEs9oaTzjY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/n0_Oc__Z08I/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ZwlACYtDRL4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jgQzC0vEMgM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/k29TFOnnm8s/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/MhjLzpCqZzM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/q2p5j_Ev_0Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/HoBFhKZy24U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9SBknHYwHYY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2e9QZ11Abfw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jf2YwcHKpg4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/l9JfadJcK1M/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/N4p5Bq_BqyA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6shAlIh1TM0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/A1MDkT7xZlU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-P30DZd3zhc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/puUqhB0T0pQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q62_1HoBIdk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GrRFRNsAN74/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mf63KiK9AKs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6m2lGoEMR1Y/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/FpAjq6drw1g/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/v8FcZ0kW_GQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/SUuYUBjmntQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/EVs5XhW1kzU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/JPgPdV0n6Qg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_6pHD4wt4HU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/AWieX3-ksYI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/R_ld8jlX-PY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SWdz3Pj1wY0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QoHFGTG7onM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/TGfeQtSz77A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rneStKXoLSA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/PIToM03u2r8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uaYnnlujHao/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zKzsnuVtq4s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/AcjuobrVTkY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vxG_gV6RUtM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/0NJ5-LtZLDM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6swtoRYEWAc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1mZhKSYVz24/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KIQNkpaglTk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/tk00vFQZnTc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Lihq-4ZnwPk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xgNKn_Z3ibI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/45ErNf8rJXk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/oWG7V0ew4jM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9nkqhkAobxY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/zgNyzeClBbY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fDvlgAS5Ii4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/nNGOoRySw6WOPFrDnsUDMlmbXB4ZmayWYL3_h9k_E-o%3d/master.m3u8?token=UJRr4_OS2duEzyezDY8otA&expires=1686297831&token1=04lxC4vxRhsf6KUu3KuHcQ&expires1=1686326631&refer=MTBjMjUxN2UtYzZkZi00ZWQ5LTg2YjktNjk2MDY1ZTQ4ZWY4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/nNGOoRySw6WOPFrDnsUDMuhKQ1AS8H76_9YwX6qTDBg%3d/master.m3u8?token=tC_9W39AGpLgdtcsvS-_5A&expires=1686297831&token1=BCTv4nOt8QB41ufRwvuuxA&expires1=1686326631&refer=NzA5MzU0YmUtZDdiYi00ZjUxLTlkYTEtM2EzNDE2OGJjNjZh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bEtLQH8n71jS--AHI774Ryf-79tLvb9JOUnuWgTnZMc%3d/master.m3u8?token=W3xoW8B9_o2zJsC3XPK9qQ&expires=1686297832&token1=6SUiBDl50JW_72eTVaFMzA&expires1=1686326632&refer=ZDkxMzQzNTMtODI3Ni00Y2E2LWI0M2UtY2MwYjAyNzlhYTk5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/406_y4LLrQc03rUA7XYi9-NNF2ZYrj_EQjM9tACnP0I%3d/master.m3u8?token=IV9Wb5fYTns3OoTvF6Kr1Q&expires=1686297832&token1=-n3WVvBIhfn8URQMUOp_tA&expires1=1686326632&refer=N2NlZWVlYzAtNWE5YS00NjUwLThiZGYtM2Y5YTVmNTYxMWU2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/hMwGNcbHDbNqPk7YEGEWjMMMW6u1NJwtXfVXRklKCs4%3d/master.m3u8?token=1CfFMGj8odKPHbvtXQ3PWg&expires=1686297833&token1=ttzE0J4mwgVrSUcEso2raw&expires1=1686326633&refer=ZmUxYTdhN2QtY2YwNC00MDRjLWIzYzctNDc4ZjMzZWUzZjMz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5PT52wLtlY4w6YfgbZBidA6XoKJlgNGtlWiXrZlML50%3d/master.m3u8?token=afn-eZMtuaJANIHcdNEddw&expires=1686297834&token1=0qi7yfiqVKjLyF-tsT2Fuw&expires1=1686326634&refer=YmFlNDQyOWMtMjk0NS00NTNkLThkODItM2I1NjhhNTBjYzgw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/DMOBPWA-rf6qo3t5S5l7sATJ6RWrxBjN78OR772NTA8%3d/master.m3u8?token=vYq7PqPoP4QI02VeALGVWg&expires=1686297834&token1=bjU7P54NRuU0XWTqkQSxbA&expires1=1686326634&refer=YzliMGNhNGEtYWM2Mi00ZWVhLWFhNjgtMDUwMDk1ZDk2NmRh&y=0
