歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/2ggNf3ypo84/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/45L-37-UV9U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KmZ7kXyZ6Rg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/rT1cDO4AsfY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9G-iEAYSN4E/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/gVH4zXAlBi8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Pxqqj130Ywg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/1sMiKsRUY58/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ns1Fp5FfnnU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/5N7M7VyDUAE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uAHW1nZKbHk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fjmJzthzATc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Cppq-w_BaIo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3bz9bCS-7tA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xl-P_spGcyw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/TMeHo4yu7kg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SeeLri-mWY0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/L1FS6Yu6Y0E/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-SiYZI7gWls/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/U28LzNQ2c98/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_8O4xv7F38I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/7lZ4yU5WfCA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IE5jqs8Yrks/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/n_w64FHST88/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3V1vAPfKJOE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/u0IF6Toddu4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vWz2yRMw1DE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eFhnOXSZ6UQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/w3RP15Rclx0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/e9nlNkNEi_0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/09R8aAf0K9A/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/AuHKgVOm9L4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/IbZzbTr2n-A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/QOpmV1-mo_M/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/z1mpTekn7zA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/-tqqvJYRBQw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Olej2C0Pmn4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wyVzS6jw_7k/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/dc2emoUahI4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Dx5BNTHQI1g/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tA7HD5XpmYQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/exZ1Mjp3frQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/gZteH2S5YrM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2MC-SIkPBJY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/q_pvtIvAodY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/mbw7OCi1bz4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VJemjrifBF4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/EdZch6eeEkc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/1LQunfFchro/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XTqrHeV3YIs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/y4avVtVCtBA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/j8cVRVGVhNM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/c_XySKflFAI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4TuCjDyqJic/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/__twysmoNrSNFqbeq0N9PVInjue9_YjANnYSPgAOD5Y%3d/master.m3u8?token=sekYr3V5ZAHY5TP3UtyjIg&expires=1685498502&token1=3Z1SQiUm7C3UlP2E35t7cA&expires1=1685527302&refer=NWFlZWQ1NDktZjMzNi00NDhmLWJjOTYtMGJiODBjNDVhMzNj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/__twysmoNrSNFqbeq0N9PbxJR5EtbyQXaHzNGeufMRw%3d/master.m3u8?token=4EhyM8zHFQOF4wlKJiXPAg&expires=1685498502&token1=uUp7plrUkLZKiFmMxgikbw&expires1=1685527302&refer=NjAxZjE1NGMtN2ExNy00NTk0LTkxMjEtMGQ4ZjVjMTZhMDMw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/U7rkvU-o1a-zDGqFkgX7KRbINa-cVTkZRAlepSRdvEo%3d/master.m3u8?token=sm6B0Ieg5rrDs1WKhJYEuA&expires=1685498503&token1=x86WxfQY47ZNntOaky0Cag&expires1=1685527303&refer=ODY4YWExZjgtYWRkNC00MWQ1LThjNTQtZDU3NGRhMTFjMGEz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/hnQvssLzvLg2rK3W6OCK9xNWq2ywziMZkDsMGnDnTI0%3d/master.m3u8?token=H6wWkaKAK9Ubi5VLbWP_1g&expires=1685498503&token1=-b8VDChZoAXlTMlBy298wA&expires1=1685527303&refer=NDljNDdhMTgtNzMyZC00YzMzLTk5ODMtMGUzN2MxNTcxMDE2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/9LnM-akyZg8ZHLDLaZkN4f0G76mnsMOzRiiIuLxS510%3d/master.m3u8?token=ffMNwPh7iW8hu6gDLykFDw&expires=1685498504&token1=mQIs7t0ubY4NAYtv4KGRrQ&expires1=1685527304&refer=Y2FkZDlhNjctMzA3Ny00YTQ2LWFkNWEtN2U4YWM2Y2NmZWQz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/vbSnvLNx2Rc-XD_nnurj-OKx5wdRReCoWC1sI5qEyNg%3d/master.m3u8?token=aXKq0-7CaG96BSfbEUFLlA&expires=1685498504&token1=aggoNw72An-5IClmvYMoQA&expires1=1685527304&refer=MWE4YzFjOTEtZmRiMi00YWZkLTk3ZGQtMzkxMTNlMmExZTEy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/dIfCBNA6UOOnxSVZlnwjs42UUSD1IxJ9gnE7RuJaK4o%3d/master.m3u8?token=mOAg3zJ0PQ3UzEh8_wsNpw&expires=1685498505&token1=69s94z4_rYeDeAojMXrTDg&expires1=1685527305&refer=ZTNhNTQ4YzMtZDg2My00MzYxLTk4YWYtM2VjMDBhOTE4ZTc0&y=0
