歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/O42_e2s4t3U/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/bnaVBVzPGcY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/giz7x-dnyJg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/0MduPaKXwaY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tAU-377xLTU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/bRCr6qjTD3Q/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rK5aOLUST0A/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/qFcnGxFRCwQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-l-Ih3v9sao/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/gEZjIkiEcBU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ELFB2PHqXjM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Uobx8a5QkY8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/44VtEQLxgvU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/kJvm13unoDo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TwbvsesbVvs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/36mx-StbV78/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/xiV_IpzksYA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/cU8y6n3JNvg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8SLMJ-Y38fc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rY_lao8b8bc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/x8k6mnyfw10/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/EYMK245_uwY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QUi0-x1IUTQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bpKodGzOE64/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TgHs-dxP4zc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/O9Datw7Zqew/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/BrxetEKPDr8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/T-XOxZ2DHOA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/io1J-Pm5Ym0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Y_emzL5rYW0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/TH02Rtm-u-M/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/A4JH4H4XiUw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/40k0Rgsufns/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xeWuQCaRKjA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RRcMUFP_VfQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FN9oqgYmXV8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Gr3gZnb0P34/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-LEEIN-Wa-U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/apS48elFAsw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3D5eK7j9iBk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tLvyhoDL6Xs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tluZC1a67kw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/4kbAocnPUr0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bLbMC71S5aA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/bxL7Yln8iw0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/2C4aqCL_Xsw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/WHUjtFCkWVo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/goFVs73AOr0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/HzhbALEYKmU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CZTsnL4fRyE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XTwkATx9_AQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/An651B6K8RI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/FfB7K_zqlQc/master.m3u8
民視頻道,#genre#
