歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/sx7CK1NoGss/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ZkxOz2-W_Mo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vcjDDQ3Tcfo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/OB3EBAr2aLg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/pC798lRMDgg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/i8w7ByRtQms/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/I5j37zMaf34/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/xIkwcLIgCrA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/vZWoDo89jdw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Xpq-sMaMv3A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VYYSqnzbr84/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/G8mA0Ptekm8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/k1zG417rBcg/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YjULfz-4TAQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jkW4vk8F6YQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/sl8GC1PjKWY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yY3TO4JCCzI/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/oETo5Z60FJk/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/CDJV_Ae6h3E/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/0ro_r7ErL50/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/I_VoGQlomrQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/2bBT30eH_n4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/h1ECM1vP0R8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/cJQ8aUt6cWw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/TClElGGTOyM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/hia1tBLUTtk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IcOC1kZM5Qg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/01xfGU2h8NI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/iO1RkSHRh0I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/0Bci1UGE-yQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gezY_kOsFRU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7CCE_C5BwCc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/R4EXkU_fPKQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/L_Cp_jMAknk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/BHEY5EYzMHo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/J70UilgGC6s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/tonOcz_zSJc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QilPyd2WJNA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FequgrZ5LaI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/I-g5WvryPsA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3C3e6y3HuqI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/LMoyAkDU9lw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/QQKImEyX9qM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5lAnGSOv4yY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/v-bGJ4lq3U8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/lL-yfGHy6No/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/rpzDa__C5Cs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/48HIWQ-ht0k/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/ewFl6ZheBtI/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YYELBGgzt-g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/UBS09cq7OFw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ooz2a7L_jpI/master.m3u8
