歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/u8Ka3LHNgtA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/sC1fSPHT2-Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/oHt3kDaAYdY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/nNPpKfM6kcY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qvHKgeYwT0s/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SJ85hhBoa98/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pB5MukR7xTY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/sRfYB0o_Xjs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yVkpyCDonn4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PtZSasRFwiQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/M94upW2BuhQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jc5-oSG7m2E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4vaMZDaieSU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9MDEPSWzT-g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Y3fl4jHJnNg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/inKkWuAA048/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/q326FQedAFs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rEKnR_XIXYQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/apgkIom-c-A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/R18wfhBqrrA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kBra-lyBddA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KhIYmjEWkSw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/1Gpeq8xMsq4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ln_Dg2EIfcc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZJFv8orpBvs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XCjzBag62c4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/NKjjwuZgIHs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XMKstaq3PpE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ynV_Q0tdanc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Po-Fr8itbRw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/l0fBpvzeVUY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xxuQ3LZouH0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/FqyEA0wI3Sc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1inQIDL1YLk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/UzrC0jEkctg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SCIVvz6i4Uk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/S8kR3ia8naQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xFtZc0Qw2zI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/IM4Tdaekdf0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BYxsaLKXRvc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/dLfOHZQ5hwE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/yyRN3HCrwkg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/RmQFUFV_qcQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/PMnH2yN4bxk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/MAaAzAMXJK8/master.m3u8
大叔的愛,
