歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/OA4rNsjQ45c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Cn6bksTewzs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/du-2JGAFZLY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/f-A65F2d1pE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/8aMNt7IZcmU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zq_-UzS9Nr8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7sDZsc43eGA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/VL3H_dHrK-Q/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/YMM7jWkGSRk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eUUzafW9Bmg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/cjaPPG4acgA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zF4q9OFCWGI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zzRC8vCxR0Y/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/bc3-eHFumUg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/CgbKJ4zALFI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/CNc6Cch6HuA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/r8R2HVck9aU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wIsRcuBYtMw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/HM8HSKNAfpw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/--n7YIiWxXk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/9naxBbKgzUw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/kpLtLDt8nBE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/L59Birvs8YY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2vzkuz51yI8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/yjbHNZGmlzs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/9IaWv2YbJns/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/0FMRUN4yW1o/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/OSoGxeSfBnc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/LDZkgAj_9wI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NCWmEzlCU9c/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/nVzaJKtDBQ0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/82sF3hhkolM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/oPY8cKGI7xk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/24JpdiLluYM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sPSA0QzNVdc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OHETu93XoOk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/l5byEWOdUhY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yQZc4y2DNw8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/7IEexdWf7xw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5h2f9ZWnYx8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/grXu2V5ahKk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eb6DBJDIXeA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/kcy5LP67Vy8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/vS7r9_sEM-U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9IqnGXjghmI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xCg84ljb1ho/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/G5hDNAY4lD4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Od4IoOvAUq4/master.m3u8
