歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/GF_xbyS_GsY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/TcAsZpfQP3k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/5lPTVl_AE84/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/C2k2DbPn8GM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/WIC6d_YKuh4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/gZMCBCYLcrA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/w26b-f7JJDY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/O7FG866XSxs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/m7UnM710N1A/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/cV0g_UZl3r0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/KxSW_fCdI6w/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QO5Cf1eaarc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gJ47JoNT0ZA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/K1U1CHgwnT4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/AP9Twaz3UKA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/AdJNOLcPZ9o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/nTJmcMG0ri4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/XXWmrmPgxJM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AgaPBU8DxxA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/s5d0y87t9Po/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zwDcqfUMIw8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/E5KsgPzTHyE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/1muLodt5FjA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/fub4irH1_Ns/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/fEtBUVcNsWo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/h_R0oNGoay4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TSBmjtmyx_E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CvCCcjDPQhA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gAPxuA3uJ4M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nQqkmozhf4Y/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gMsocdj1E9E/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9FpC1hDO-x8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/UthQeH988b0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/KrWymaA6U3Y/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xp3ikLfpW0w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/MaaWhsQj0t0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/VJ07OshK0EY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/X-AlAj7_F7c/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/T3KyDHtBx2c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/z20Cqi1Xkfg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PJPbFUKx6WI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/q4o0iKQL9QE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7vUMZJ3nhgs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TGqfl5KBz8U/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/yDbX_aVgAuM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rdcAxYNZroo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/i5ugwQmEC7w/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/6exMY7cHxf0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OI0SC35B7tc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qLifD5yaquE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/HNKoMLYHb8w/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BAsscgFVIyY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/InTp_m-2nyI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/2Rr9G4BweD4NCg-iTNp7OyIis1fCBM6_d_r6qA6yAK4%3d/master.m3u8?token=HM5BSd9vdqbw4_c7vIrhbA&expires=1685853401&token1=ItvPIv0jJXxqaxeM9aS5XQ&expires1=1685882201&refer=MjU0OTBjYzItY2E2Zi00NDk1LWJiNDctNjQzNTZkMDAwODg0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2Rr9G4BweD4NCg-iTNp7OyTW3_OUwVvq-7CKO16F_Is%3d/master.m3u8?token=ZIFCZ7DAeczVOKINKzHLWA&expires=1685853401&token1=rFysr1ORIyDjIRTY6FhUSA&expires1=1685882201&refer=ZWU1NTBiZDQtNzEyNC00Zjg1LWJkMzMtNmViOWE2NGIzMjMy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vAwPdVG2-I5vTHT1Rn0XHJ2EvxHtjsRRLquXAFm8DoA%3d/master.m3u8?token=45JvH5UNH0aIY_YBpNS7lg&expires=1685853402&token1=QIcKM2ywxPyHAvoXMqVgMA&expires1=1685882202&refer=Yzg2MmY3ODgtNGE0Zi00YmJkLWJkYzUtNDM3MjVjZjQxYTEy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/34y7iiLFC_0Y3YKcY4PaLIfpdAIp4Elb99gEa8HByOQ%3d/master.m3u8?token=wuHooh2Yuk9Vcdht_7L9Eg&expires=1685853403&token1=jdndun8BDkdKt9r9QgvJkw&expires1=1685882203&refer=MzQwOWUzNzAtZjRiMi00YmU5LTkyZGEtZDQyOGZlYmNjOGY2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/34y7iiLFC_0Y3YKcY4PaLExaMrHT4cqYMJGuShrUVxg%3d/master.m3u8?token=IA0kdVewVelX1pAwwAEeTA&expires=1685853403&token1=x-6TJniOEYgHIwhwSXB14Q&expires1=1685882203&refer=YjZiOTBiZWMtNzY0MC00NGU1LWI2M2UtMGE4NmQzYjkzNzY3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/YZ7nNO5TZBEj6EQx0Ehm_JdynW06SzhdB3lt6w4fAGA%3d/master.m3u8?token=81nKzZ8CZ1tTV56Nu6KU_A&expires=1685853404&token1=fRfJHPmmugRqf7nVS7KtBA&expires1=1685882204&refer=YTRlYjdhNDItZWZjOS00MTFhLThhZGItOWUzYWFhYzg1Y2Fk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/sR-selinFAUimDoJSLp7EB5OQJG2nZjOC14TmfoXvUY%3d/master.m3u8?token=SyqvLAfBwmtSXgkywfWHGw&expires=1685853405&token1=31ezENBwKTqNdPiYoSLd3A&expires1=1685882205&refer=MjE3ODdkZjEtMGYwMy00ZTgwLTgxMTQtYWMwZWZmZjM5YmQ3&y=0
