歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kJSj1Od5E5E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PPOOwLf-mOo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/amuOiQ2WPKY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/oAODnj91sKM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/8fQxwoNKtCA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kWbPGifdHN4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/eevkB7i3U0c/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/gixKTbko6R0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fy6_ejl0JF0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/cwDQXeubWU0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/X-Q95WjNkBM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kMhB8EKORtg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IdiR_S7m8lA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ViJk0ZJ4PRc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/70mMFGITmZY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/hVPyv9MvepI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1sIjI1HGuwM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KTjdxK2KI4A/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/tfCbWAXgY9U/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/tj4eErST8yI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IR-WMFAGJpg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jJvGaeUDGZg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9zU1Zu-azeU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/3lBpocTHDgM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/a9ywk-eRudc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/qEn92zbccio/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/djGD5qh9UyM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/DaubENLHieQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ye-hVZiQUfo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rWQC37tMDnM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/XwaX4gdd9ic/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZDbRiSYtekk/master.m3u8
