歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/LWo1icfFgDc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hhZu-fKqptE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/lnpW8C1L5Bs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/JJbN-93ZMtU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Fm8ZJzo1oDo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/AQmGXZtaiNU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/uq3F17fP2iE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ZGroKqolfp0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/V6oq1N4moUw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Q83YsTxbTqU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/N5ecNLm3JaE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/N153jSmIOuA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/R7ReRcUphCc/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YC13t2Z3tMI/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/mWk0wmj1Yeo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Ue_hkGYQkco/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eUhHX7pHu-g/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/iBcUs_IOBNM/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/psARgNi8J4U/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Uz6adEHH1DQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/0j7Hearh4-U/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/aTAoZwrQbNE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/sc8ev1PAWig/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VNd7Tb3zO-o/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/F1rASdZ9Yh0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/CVoaOkYgHZg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kBWc8yMihLA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/zVZJFxvGZ34/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/sPPQ80DsWa8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/AmKLcD3efls/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Pf4cNIYiv00/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KFS90zCmvdY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Zb-Xd4CbqoM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/hLzl6SyHhkU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/kg8HcBFcsGQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xbtcRNFjOvE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/p-iwVyaXaGU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/cKG9ZcVQY4U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZQVO9icKVvo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/nkEHXsk5dJU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/I6aGyJkyIi8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/IBTetYW1n2k/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/CPUXQxmTpUI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/RUKb5H1C0Ws/master.m3u8
