歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oNYAxOpfWtw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/V5K6ZpLrO3I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_t11qHk-Iq8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/C_IhA8rZ-2c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wUumofghkqg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rOFiysKjrWc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kjXCz_vvOLY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/N8J0_MiO3Zw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OjqwK4_hAH0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-_9GIG9abhQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/l6tsCCv2m_A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/b7-b4J6OChA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/yng5ZnWbgUs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qcDlJ2YRsEY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/GSLH4JNPRRE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Lss9GSPSiqc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/JUMR8G2ZakY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/D5NKCFUiTho/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/gypBmLdgAuo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/SSJPgd_XmsI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zhsMmifdmXQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/P-IuKg5Lumo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/eHSi4duyjho/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/G7ekiq4PNP8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hFD6cq0Rq3A/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/m-39thuiZgU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7aZ6d7opIyE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/-JJD1xDhcXg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/bQgxR0aAlHc/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/mMuT54_BFi8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/6lT1QYLamgE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/XoWYlwYElVI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/PzYIOadydSc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mJENmSK4j34/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZObFLGvZ0qc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Qogd4IszKx4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/2SRXJRimqrA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7fYfU7w-4sc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_xkfXrwP9bo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kN-Zg3pa4iw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Rh2NsBeD2cI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NqAjEWuvA0k/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wr38pa3PzHg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/V75SvUbva_g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HUs9O3W8AsM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/w4Cf0T1BGTM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kXcLwW2v2u4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/P3kEtoGQtJw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/V62DgNRluu8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/E643Lkwd6c0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/3pNb9xSKrXo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9OuEDCjlP5IURbCUSdfVYJGiT2g7dxUhNgSjgiYxUxY%3d/master.m3u8?token=9KfC5lLgPhd91pSrn01IcA&expires=1688580221&token1=6qskMFPM1gJu4FF74JGsDQ&expires1=1688609021&refer=M2NjMTBlYjctY2YzMy00MzEyLWJhNmYtYjg1ZmI1NDk3NThl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/9OuEDCjlP5IURbCUSdfVYIZlJ7M-O3lheCoEoSgZ_Ew%3d/master.m3u8?token=iy_EKhXZ1s5cvoZNpuMgqw&expires=1688580221&token1=UV6AVV20b8Fo1lIROZ6l6w&expires1=1688609021&refer=MWZlZGQ4YWItZDA2ZS00N2FhLWIxNTMtZjZlYzE1MzNiNDY0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/LkJlEB8BKVAR417UMBq11H0KHPsumhL35zHPmGmYE4M%3d/master.m3u8?token=YCpN3hV4uvWNlAS2804qCA&expires=1688580222&token1=52qZ_7vpPbNk2PapWM1yQA&expires1=1688609022&refer=YWI2OTZmOGQtZDA3ZS00NWMwLTliNjYtMDVjMTllNzE0NWUz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/suZz2iTWuD0IbiE8lJcUj8k8E9ThJvJw7_zCbtTOApQ%3d/master.m3u8?token=euj47Qk8X3l_VLluBVeLDg&expires=1688580222&token1=-dqKdpv4EcZFE26imv2RLw&expires1=1688609022&refer=MzZmYWVmYWYtMmFhZS00NDI0LWE5MzAtMzEyZjY1MDAyNjMy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/L67thMvT7yZ5kw4bJKj-mE_yyYfOkq8FjOkcehLOWDw%3d/master.m3u8?token=ga9wgxNhV9gU1U9DDRAcsA&expires=1688580223&token1=F5vA-nQ3V_0XU80cuSCcpw&expires1=1688609023&refer=YWY5NTNjZjktNzIzMy00ODdlLWI0NzgtMDk3NzY5NTM4ZGI4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/AOP1C0CcUAhrP72Bq_zCsdh2tmt5p0eVYFx2dcAAMd0%3d/master.m3u8?token=idSU3CoUptGacjm5udlERA&expires=1688580224&token1=mRwgRgXvnNhPQk6wk9KRDg&expires1=1688609024&refer=NzRkZWYwZDQtMTNjMy00YTZmLWI1YTAtN2MyZmNhODg3MWJi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/YLGliQmJV1duBvPsfHWxo41pBMagNC9TckqNOHEFVNc%3d/master.m3u8?token=59duR8zwK_tUS_CyxLGA0A&expires=1688580224&token1=2Mr6WGxy8Z6VEnDOv2FGgg&expires1=1688609024&refer=NmM2NWRiMDUtNmFlMC00YmY1LTkzNTctMmI0MDY1NGJkNGVk&y=0
