歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DAoDFAZMcPo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lAxxYjkixh4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OiK-t33R50Q/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Ulc-X08rILo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/MIjpyZN6QBo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zICJLj_0yn0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/S_rYe2A1v9Y/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QVMmHuCGJpo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dmhsf5FpZZg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fCP7Dq1ISjY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/2rXQBBebOtg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MIoUJ-RhiNs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nhnBsJEN5WU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/lWq537YiLBs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8eU3nhQIfYY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/dSN6fml1S7Y/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/b459YOFJCAI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2THkuZ54qXo/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3nrPVBLyqn0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/zy84lMZ089Y/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1YfJCOND6To/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yHf6CHNbDDY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/6hSsgiogva4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/1fEaatLVnMI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WfdVpf8Uip0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Dm48h7oGn7s/master.m3u8
