歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/_NGR5B-wi4A/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Pg0ul8Ww39w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WLDgg2Gk1O4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WYsVYfhxmns/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/4x9EGTkxZro/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/REAcHvjLNEs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/MP8BbivQoNA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/qVpqZBvrvkU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nunkAeq7DbU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QRJIY3s3vzE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/2gL7H0sA9TE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HpfVjsaAIBg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MxL5sk9QDec/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GOuxyblnkn0/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gkBMDwDBMp4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/sBC4bMdX8aw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Y5tWhsQ0qGY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/tl7vs9ltuFY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/5TmVvT4D8lw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/UvkEbF_H3tE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/iYUQxd3lABc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3EH5g-mSDEU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ypoa6FVmI9w/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/99_TxiMvzgg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rIA3_JvqO34/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DcOFeHUQ1q4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6wdAY65iODc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/339zzOGceKU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eYOmHaAeYxE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/684VVA91aj4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nre9gbA5i-o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/-63HSWpqJXA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Pcg3RjVFU1k/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/CWgDRM1qLGc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/U8GOcsOQMbI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/IflWyy0J93c/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/O70Ry4P6vds/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jmA0UWQ8tCA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/JUH1QIxFmWY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OvE9-_6OJgM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/nYxTD83ubdk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/AyseiLMSOy8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FCE8kDc0CKs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/rV6DoDKhAEk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/z-nqErsu1w8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/StkQX3qBPlA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/myG-MLDKcMo/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/kVsc_tloo5s/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7xPfPNwVFE4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ygC9-uxho7I/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/RrSxYFxz03I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GgyRqItJOB0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3mFAPNmClPk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/d4KAu8NBlLw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/GvXT9k0gWcU/master.m3u8
