歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qh9NlySJwLk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/BWVACm5253g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/7mdgdReSc4g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/AVYbPlHFkIs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/N5dZGqB6ZPs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/YaLD5L3cEdM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/BaMwd5MhWC4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/TvnZyJB8uaI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ybYT1XKJSVc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7QvN_TTMxW4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/sVNZ4GzuJtk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NkcIrpG5DyU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/W758s-GBB2U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/676rgY0vHGA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/uye-fLDzOZI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/gqmE8ZzNo4M/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/thNjirATXG8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/RPGRo7OqJ8M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/nkayTuQ87xM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Sem15TQ5V_E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Xtc1_dqCtK4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/7mTukn-0BZk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/AcXjxV2oVQM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/tdukl2jP2DM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/S9Ygrhs2myU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZIjJcXCfA9k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/o1qtJ9UVk5Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3kkN4_6dkPs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/LvIn4A5wrF4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/da7wblaeRRg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UrC1A2glOi0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/p42ldVrGXl4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/1qrIUds8zx8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/sI-he9js5Co/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_D8ssoDI5SE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wvnsmRw5Noc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Z8qjIfS_NrI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6mP54V1GBYA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HDqtuT2CavU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BVkTi03PBhk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/N6J1f_c608o/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qp4j2jGOXHY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/dpR9dZSUFaI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Fq-SilVYgzY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8USsRNlO494/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lHW8JD6IPqs/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/vEyvkgck1b8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uPtzV7tBu8E/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/9rE8oVc_FTU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/iMUrEODCDhU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/f33pkNHS6Ng/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8BK8xuMTVM4QCoH0A1ctiM2IJLNwuQStsj4guha6QJQ%3d/master.m3u8?token=nyve-F_f-Xv3QscH1al3Fw&expires=1687572140&token1=6HrZ1mcmm6Nlfn53bx53Qg&expires1=1687600940&refer=ZmFmYzc4MmYtYmY1Ni00YjcwLTgxZWUtY2YyMzEwMjVlZjVj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/8BK8xuMTVM4QCoH0A1ctiF1tJhZWCC2yMqBqKRLUnbY%3d/master.m3u8?token=ONtFeFwOCbXWSS7mHrzhww&expires=1687572140&token1=O3y2JvYWQTTEfEWL4HF5nQ&expires1=1687600940&refer=YzRmOWZjMTUtOGQwNC00ODJiLWJhNmYtOWQ5OWZhZjNiMWUx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/uw3WUlwR5sZQ1xdgCg8c0uzowMgOIJakAZHTrc1yyTQ%3d/master.m3u8?token=uaTSLJ49HMhJ3MnnMCZsCw&expires=1687572141&token1=38eiU0nc5ssKNrylt0ILPg&expires1=1687600941&refer=NTI0MmVmNDQtMzk4Yy00OGE4LWJjNzQtZmM3MzFlNTBkMjQz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/hzge0ppwWnSRnupXSxMG2uvyW_3YuU-XUNZpLgxe4IY%3d/master.m3u8?token=ZKHPQhiTECD3f8MTjwsF3A&expires=1687572141&token1=3nHFymwzj-myu56Q8WnocA&expires1=1687600941&refer=NWM5YzA0NDMtNWZkOS00YmY5LThkM2ItYjk0NTZlMjlhNjMz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-K2xsK_vsqsErspprjYVVHOMSHpYPhAiUAIh84gqY0s%3d/master.m3u8?token=w_WA4aseGLaF31LGBRYONg&expires=1687572142&token1=RIjlFjM1vEht3qpywDTy4w&expires1=1687600942&refer=MzJjMDI0ZjQtZTc0My00MTAzLWI2YzQtYTFiMWFkOTExOTMz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/HSBxnjBQtQJ7zdHg5bR73_HQX4cKUVJCcpCzK7EtDCg%3d/master.m3u8?token=e9QPjRNZkRqHtRWFs206-g&expires=1687572142&token1=A04WIIucGr1cPrby3FWXKQ&expires1=1687600942&refer=NmRjYWM2M2QtMzY3Ny00MzQ4LTg4OGItZjk2NGE5OGI5OWM2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/URlLDb-Ck55NFpWEmPrdN2Xyn-yZ-yd6EHCb9W4bKZE%3d/master.m3u8?token=rFkwgsMzYvqxhHwOx5LbfQ&expires=1687572143&token1=ufh-hQqAR_KnvrMhH9ZN3Q&expires1=1687600943&refer=YjJlMTU2NjQtNTNmMy00ZGJiLTgxNjctYjIzNGFmMjJjNWU3&y=0
