歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/dLT267lCs4Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9qc_Eir_nds/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Oc-bUCRXBEE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/_-q8SfCN1zU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tFXY3xKrT70/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/LK5lB5GXYJE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GIJSjC8D7vA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/hEQx2Q5rIGE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/e4dSPg9l5JI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Pozs7kzQVyQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/BX_Ve_OiXX0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7kiOxHjZ1lU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-BMiVFe4Wk0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hD6mDF05lzU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tKWyL6oYmZM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/cl1Bbrk9IPg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/iS-gGnQVe_4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/fDfVFK1mfQk/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nvNlg11D5y0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4UkjuOpHFWQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/S-FMcVCc48M/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/BSVJkxS6NI0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/dRXlcFEU4T8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qvoZOh7SCJc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KHupLaLTzcU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/zULkTNwUc6o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/eJXO3ZewigI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/HlzzfHJbX2g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/QJshpxXGgBo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/R70M_rD9tFY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/nInVCnfeR3Q/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bHTavG1rxP8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vY7OvbL6rnM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_tTZK6s1KGw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3gWWRkIkXqQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/4-FDA4W4D5E/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/seSIx1GwmbU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3jInrKO0oJY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/stOrqFrG9V4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/d8ASv9_i3sk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/lCG6B3clrP4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/RyJNriz0tYU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_mf3_rfmcmU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mxNi28UHGNo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0NuHDv95VmM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/UxQvmBY6wHc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/UG2baUvcjD8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/LyIgveNq22U/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UPadxJSDgXA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/gmon1ZUqHjw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NDyvLv6vd4M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xSeGSeSXbL4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tUDNI69Sb1w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/qV9BMEMaqynAlkQwOnc4RpAnjjnbXhoEJi-HcjmsJBk%3d/master.m3u8?token=H_B23qGsHXlD6Wgf3YtPBQ&expires=1685664110&token1=eOPtsWP34QDxry_QsFQ3fA&expires1=1685692910&refer=ZDFjN2M2MWYtYzljYS00ZjdjLWFiYTYtYmU0ZDNhYjk2MDhj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/qV9BMEMaqynAlkQwOnc4RpK8yUTTkOO4ArsD5JM9lS0%3d/master.m3u8?token=3koF4P-LnVKKzI8jy2L5CQ&expires=1685664110&token1=fBBmZ2S5T3qP9EQwKjwgyg&expires1=1685692910&refer=MmFmYTg0ZmItNmY3My00ZmYxLTliZjQtYWQ3YzhhMmIxMGMx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/BR6rtbUOtubcFRBb6aOFYK7AXhUA1U1nAULQrqawAe8%3d/master.m3u8?token=-PCyMaQinFBhOoHf3JGdRA&expires=1685664111&token1=zGumK-LFGOleXn1YgBf86w&expires1=1685692911&refer=NjNjYTAwMTYtZTkwMi00MzFhLWEzZjUtNDczNTgyNDI1MmQ5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/7Th4YhwqOtlnauIgVA674lHNwZ2V7LUIDbPxqbukPas%3d/master.m3u8?token=3sy5NDtt0GhfeO6wjmWDBw&expires=1685664112&token1=ykZDVA4T8tdwO7mdZQTZSg&expires1=1685692912&refer=MzY2NzZkMGQtMWE5NS00ZWEwLThlMjQtOTA5YzEzYzZiYzc0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7Th4YhwqOtlnauIgVA674s7bTTDD_tVSO5rZdw4Ey80%3d/master.m3u8?token=qwc_A1Pp_M20V2VR6XYCtg&expires=1685664112&token1=npfykKQuQXySajXY9SgrCA&expires1=1685692912&refer=YzVmNmQ4NjctYTIzNy00NDA5LTlmMDEtZTk2NmZiZTZmNTc2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/KCjaGTi3FO31dc7bjq1_4FgYdixXwPYBgrbViD2aRIo%3d/master.m3u8?token=syLZvZpMqBTp-QQqz-eIyQ&expires=1685664113&token1=2IOGTMVDp4YHilHQ8Q82hA&expires1=1685692913&refer=ZGM2Y2YzMTQtMzYyZi00Y2FhLWJkMjEtM2ZjMmM5MGRhYmVh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/kTqYgTBhkxXi64W3dpHoK9Ilrv063kC6PPAwAjY8VJs%3d/master.m3u8?token=SxqdhcIm9KSmu21YhlOvcw&expires=1685664114&token1=RQqInwnLf66rG_v0AJm0LQ&expires1=1685692914&refer=Y2E1ZTUzYTQtMmU5MC00NGZmLTg0ZjItZmU4Y2U5MTdkYjRk&y=0
