歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7B094L_PPRo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/gxERURuxOh0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vZ4jWWNEOdE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/B4xFQOJ0veA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qm0YRTLTxgQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/QWT0V5TA1tU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EPvt5BjCSL4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/qroJ3rNUDBY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/WkAa6K4c4tY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/e8Guwt_g564/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/O9ZmqXEgL6E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XzW1i4B8ruA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/A-FVE5Pocvw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PX1x77nMhCA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/bODA7nxIros/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/m0jJFSI6PAk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/T6G2m579e3A/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DN9Xn6Fx9mE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JH77jSf7x4A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_xftibPfrvk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/x-3ygffzc7U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Qljv1DBvw_o/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/bLQ5Y4GejIs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/88bY-NOZ8a0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/eKiLpxJurUI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cLNOmpbgQ0U/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GDVXn2h7bME/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/CgRFk47BLzg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/OoaoFf11_-8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ic1iiZgOEbw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/qDcC9l_qJrg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Sf7FqUCQzKo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/H55Z_0FZiYo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3pbo4QP9x-o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/XWC_JguKnfI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/jRF-CIkBI0M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0RFh8_qeIeY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/FEL7LmWHimk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/eMiwEajwl3c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PMw20shSMI0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/XUsoMW1jPLc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6Dw_HbFdfRw/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/fmmDjahQu2c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/i2Xrkc5JWQU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HS5OZNw4fmk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/u6ne9azWwTQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/g1dUCu6Ef_U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/M1Y5yRm3mno/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/n4M6U-j8oPs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LmXAw6QwOVs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/9rXW7op-BVM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/CCTlYBN6Lx5G4fkmPnvwr4m0WHRY-_W7h3zXGCM4cF8%3d/master.m3u8?token=4yWa4_O4cvvSOfSPCL8RYQ&expires=1688141402&token1=qNPJg7jqcAcyHkMT8Iy_DQ&expires1=1688170202&refer=NDQ4ZTJkZjgtNDUwZi00ZGI3LWExOWUtYTJjMTgwZGRiZDkx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CCTlYBN6Lx5G4fkmPnvwr_p8eC78OLfEcqBLmVpuJaA%3d/master.m3u8?token=j9Skr2aw_Ik194yAy6RzcQ&expires=1688141402&token1=H6y7D0xUX6V_WIxtEBFkSA&expires1=1688170202&refer=ZDFiN2FhNDctMDMwMy00YjI0LThhZjAtYzE0ZGVmOTRjYjNl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/a4RM2t79UurZmkevH1iGQ8qpd3OgkojmUoy7xF7pkaA%3d/master.m3u8?token=Y83goOorJgwWzxC35_mjIA&expires=1688141403&token1=uFixk1PvMjoMMBh1ombgFg&expires1=1688170203&refer=YmFmMzczZGUtOGRhYS00Yzg5LTk3YmUtOTZkMDdhZmJlY2M0&y=0
