歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-uWcTsG3Ehw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/mHjaLcr_YbI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/VvA0C3ylG1Y/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/yjOmi3tIbZ4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/t_JgTtpZrfE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/lqv135APeyw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FgYEw8A28ug/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8WfHGcUU3l0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Um5e9meKXi4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/5RVsOLLuEjo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/8Qk1bqN5roA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/h6fbUM9vZDM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3pqSOjU54N4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/r70rJXlCrSc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-98jHNAjjwk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2a9jcYpfp_M/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/aRc8b4osNgI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/2AjM4yN5WjI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-xrQOAk79OY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/w1lz_pmLuTA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/HmJ-feJXjyU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/BaMTykl3-wg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/LYM1-YSsOD0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/i6wiN64kbrk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4v7y43BjnO0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/gGsbDLMFCHY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/TDUQuLoT9DU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/XFAsRHFIXrM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/tJaz9rpIkgs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mg7crNN5WEo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/8si6qy9M_II/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/NxfVrZGGhD8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/uad9MpMQuXc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3d0NLDsAv6A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yuPqVLgZTx4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/LkvIdRkpF-I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/r21CovP5Zu8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/W_zGhbyzuEk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LjkjVK9b7xo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/d86SarH5HYU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4sKhxkGPHb4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/pFqoJRCY-HY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NWJeWPyZ5PQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cqAK7WxF9NU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/guu9Yow0Iuc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/qgvY-VKKsJo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7SgLwCz7XuY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UWYYFchZtP0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8LXVfncy9eo/master.m3u8
