歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YwL2c8mNLSI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/CwwmFfz10mI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/XMjU6rF0vtI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/8wEVPXx60C0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/yCaL6Pdm9w0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jwxCif8K4_Y/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/y6q0oFkS5ac/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/fAz1MOXdKX4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/piu3Vz3l93U/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/FDcmrBJdu7U/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7adgqWb_OEc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3DFofo-PlcI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RI7kM7ePn9U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/k8cjf9ErWsw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/3_BO6-EX3pY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/BLSQ20Afv5E/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/YrXoDLs2lSc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/k2TGeule63E/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lDdlDBeuIsU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5WnK9eywf40/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ESfMNTk3lH8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/lZE1hh7SRM0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9_yfiRn5b8w/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0IQHbcThRd0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/GZFxgVtRms8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/P0KvyK2sSoY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/3JiErYpDLxI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Fc5LUhRB8x8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/HiA8jDba0cg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ZlMrBuoRKoA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Gn2xvMLqVx8/master.m3u8
