歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ohOGtMcKWks/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/l0FjtN8Fafo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/DgU-8wJPXJ8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xaNsD1RyLz4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/34UQQUJPIw0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-CDMyfvVxCc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/97I3dPWYfKk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/40uu1GPxv6A/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/E5SuhvWm6x8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/9v4A5PrBXcw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LRA7WtWbBkM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/z44G2bneY0I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MSZ3TtAmcsg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/dStWifEE8i8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9-LtdvNr6Sk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/5UmzOGHQLS4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/BVP-Yscnsjc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/LM6BafpWav8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0tzp7RQlqP4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/LnWvu-wJGzc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/x4p339tYEpw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/XWrROj9Q0Ms/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eG9jX1KzX70/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/a-HLI0jkyHk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/gXy3A83XctU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/lQKjvQto6as/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DO4yz9Voif4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/votTrExdQwI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Go7ABKvtqRM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MvvJ1Eu92hI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Vb_jWynfOTA/master.m3u8
