歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YB164SXXI9Q/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lykuTykeT_g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/k91BfvnA-tY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/w4k9OpHX_Jw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QYmlxE0hZEo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/I8fXhj6tMyU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/G09Q8wB-VJw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/MWG4s1B8Q5U/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/aQjZ_yoEvUc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/nMeSF7DSJTM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/fh6HRXE-S70/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nDlFhmJdRr4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TlRW1YBYp14/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/HTnnDDEL5JY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/T8nXM9Vq6rU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/NCyjPGmJ8sQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/C_2vBWOKmOI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nU_D8wVbY_w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JCzxrKOtoNE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/u0f_kvdD6PU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ITSPTNRmAH0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/RMX8I4b_cgo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/0m05yCAEhnM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/NEzU5rMzbsc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/fALRiJUyjUU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Xx1WKj5OHmc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/HFbj4e0KECs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pHnREeyYEiU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/rHOUeGKduwM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xdazvD-bySY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/kpaoLVwYBZ8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ScEvPgSzXl8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/V1Gh5NC-Mfc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/85plNgq164o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/BDV9_DtxAO8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/h2_UARpLdOg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ZVNJfYdDJUY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/uhN4DXi2aRg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/5xb9t2g7ZNo/master.m3u8
