歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/GTTzyTOF9s4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/7m11cZn0HpA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/zcWfTqnuwz8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/T35BvXrxk3k/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7q4HwuvThd8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5Lo8BvmWmL0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EuRLz6Bbj7c/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Ou-7a8VsB8g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Q2DWdwzj15A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vr_ctYIL0Xo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SO58N7K7p3g/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TzHjlu7wtIQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ZvXp8ohHIc0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/fWk1yjsBE28/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/MZqbLgiUr4U/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/IQY2HdAVvww/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/rFiTLhrKJw8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/RooGvCYy9a8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/MyUylwFCdBE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6e06ohvtjDg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/E43CFmG4GNw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/AgUI0bg3bc4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2M5kLqAludw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WqQCED_pMYk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tIR7SnXYtC0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/sM9ETNXxBK4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MixDVm9H0OM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Oj7HnR8bjh8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/QxzsXFjKBpY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/9TOdoV4JRDY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/-34RX7A9Vuc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/K-KAKqerYGc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/1OiDUMGnlxo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hnsqgwI3OE0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/p78TELpSKiA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xydxcIMsQzo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/A23VnzbwEEE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kG9GB6X6SEU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0OkZJLvWwR0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xLRNOaQ4SQI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/pXNQ4Tn8Mzk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/XesIsHvVVLM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/09loyutXNfE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/tyu5atKLW5o/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/kOLiHkiOwlo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-ZNmCadTQNE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/N0BtGcZz80s/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/IXa8C8viQA8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/bhl9RoG91Go/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/flDBVOhhJwA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/0xhTa15rKzc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/A2W0v2tCeRcUGV2KtvtcGeiEWnXO_T8row5c7r--1t4%3d/master.m3u8?token=9ay9rh6_3wMwK_n3BnyK9w&expires=1688531797&token1=mfc9OoCKaSBT7w5v6VgSJg&expires1=1688560597&refer=YTA0N2E1NDItY2Q5NC00YjhkLWI0MmEtNGJkZDgxMWVmZTZm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/sOWF1IHYN9KgsqL5kN_yNGCKl6_oVfzXGWYRO-hCdOE%3d/master.m3u8?token=R4E_VQ7P1A8fx8N48br1Tg&expires=1688531798&token1=_rZKbZ37DADzdTa1cOpxXA&expires1=1688560598&refer=ZmJhNzE1YzMtYmFhNC00MDRhLTg5NTAtNjAxMzlmNjIxY2U0&y=0
