歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/z53Pzi-_MEg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tv__D_xRA6Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/IC2OoqRwtTs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/99xl_xZiY5E/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Q8cEOzDZVGg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/tFvbOVNyd2k/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EkvjFHVqytU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/aKDFDCOIG2E/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GtN0fVuBvDE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/BfZRuAFObpk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vPBvf84xSso/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0TiGiqM4xis/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uhiFQmGW6XE/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2mufMFw6XxE/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/g05QkhDAyHE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5a5HtLjA8WM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kT6QZBjUZOo/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/yPifxyu1Lpc/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/cbnjQC7W5bk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/pjJcIw_aZZQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/wzVk3m3vc2o/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/b7pwJ_bgKwo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/GJupQDKVB5s/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/YhmFdvZxHpg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/bAovW_7tdj4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PMrOaZFFg1c/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/AcGnEnyJ0MQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4E9HWqLlzuE/master.m3u8
