歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Pld1cni8bCY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hM_fX4v-bcA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/af-Jd4-l9_8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Z4AQE8kQPdE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/GlYAep8CHNA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Y7qyUkb9gv0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Y-ekGIgbrhA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/2Fu4qYPpZG4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_fo--JXa8m8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OBwJg80we1E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/RvxmLujgmpw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MqptoeOAcmY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YHtmTkmiEjg/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zx_nznPFu7k/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vveIyGeFK5A/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/SkMj2AJWgBs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Mqln4ti8I1w/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/QIcWFOKH-Zs/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/8M_-HPEkT6E/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/bkS5a6p9nxM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/rjx5ZnnewXw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/bFjjC7_L-2I/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/B04BSYZHnQo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/T82IKVRkFGs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GITQ4s7DNCU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YgbOWmV1DpI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KyD57Ospcdg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/mJWuJbMlAqg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_PrAUaIR89I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Dzg_QROXV_s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/i0fG4e0cS4U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/uMOdOh0Afhc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/bDToU6WL880/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/pNcrh0elOlE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/V45kPJaG3ZA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2nqrgPiHwpc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/GS9WQHfqeRs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Qx2xDeA_keY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sg4OEy26M9c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Ryy9JKqQM0g/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8GLX3IQDHVk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qDWHj4EP8KM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/E17xBkT8Qps/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/WaP7MEyQLtM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/eDkXUebTB5Y/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/IG2yhA-7v7U/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Cvi3IEKbZZc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/e4TcueQ57Ks/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/WIRFgAtqwIA/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TNI7oAm1O2E/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/WsRtiuWOZtA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/UQHfgSGhvrU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gbg-O0ojC5U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/T-l63mrOQ_I/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/351MPG2cRYQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7cQnzTEmnp8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/3srQASW4EIM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/w04s2SvgDdIrCmTmShd2H0-6sGMURuvgtzHxdMakL2Y%3d/master.m3u8?token=MaGa47e-1GwBUIWQYE_nbw&expires=1684440262&token1=Mp2_ZjwTP8tK3qEYYUMtjw&expires1=1684469062&refer=ODE5NzNhMzMtOTYyZS00MjllLWI3MGQtMDhkZjVhMmQ3NTM3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/klugHq1riVrCqpHuPMPd549WHlZ_7CaFFgBOp2v0swY%3d/master.m3u8?token=BymrUayUGoL7GncywFm5GQ&expires=1684440263&token1=zHctNv6rcbw9ESvzk-MWPw&expires1=1684469063&refer=MWRkYjJjMDEtZjUzZC00MTZlLTg5YTctZDVkOGQwYjNmZTM0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/klugHq1riVrCqpHuPMPd58ICMGAnd_9_v41DGpLWhYM%3d/master.m3u8?token=wptvh2AtZ4rnrcVqH49F5g&expires=1684440263&token1=V120kM2lXsyVjssK-Wlrdw&expires1=1684469063&refer=NTA0OTQyM2EtNmE3Yi00NWNhLTgzMzgtYjUwNDFiOTczNmUy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ZcJg-QMKbw6INSIQioV1tJD-a_RKi7VWXp6KoUNmiK8%3d/master.m3u8?token=WoqoE7_zmHpn6PEk_xBEwA&expires=1684440264&token1=Xwub3lgcvR74dUkJw0K5GQ&expires1=1684469064&refer=NGM4Y2RlZTAtNjU5ZS00YTM2LWJmZDgtNGY3Yzk1MDAwOGVm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ZcJg-QMKbw6INSIQioV1tOcYFVGYuz_eKS6s1PcA2qQ%3d/master.m3u8?token=NqvrUk_qlLdD81CQiZJqlg&expires=1684440264&token1=8Q-ob_j0zM-31BocTFXibw&expires1=1684469064&refer=YWIxYmI4ZjgtNzA4Zi00ZTg4LWJiMDItYjUwYTAxMGM4M2Ex&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/KSvR5vYdaDQMWQ-4xSnOk1HKnBRYgyjlfWbqwMp7GAs%3d/master.m3u8?token=IHjbvCLtQnSiYXglSbDOKw&expires=1684440265&token1=VeOzfX7ri8nwugOPGVcnMQ&expires1=1684469065&refer=MzI0NDE2ODQtMjQzNi00NjYwLWFiZDAtZDRiMDhkYWEzZGY3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/6QMdkqEQTPPHNj2oXdn06vg-JcnfA3uhQViZEL18l-M%3d/master.m3u8?token=KbmBctQj8L5MMJg5ld3P3A&expires=1684440265&token1=DtAUrIEJ5xF03OPx1tlDZQ&expires1=1684469065&refer=ZjllOGFiMjQtYTM2OC00ZDIwLTlkNzAtY2Q0NzYzNjFlYzVk&y=0
