歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uD54h1fK0II/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/F4FlKlHUNKY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/51AWl6hnZE4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/G9FttvrETvo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/XTs1-nBifR0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ClU66cWRQ40/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/g1O0GFxs6aE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/bW9rjp7TvKk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/bmDLvyubyv4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/8wOPKnw9y7E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LOkz83A5a7c/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MYC1RhD6U4E/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8OBpc3XC8nA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/qXu9TK14FIg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/yYXh7nZDIuc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/gWqqBiXNlDA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Ctz9kcrH0-o/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Pry0LVqywVE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/KDXy-hlYdJ8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PJWkTjuvREo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xyBgm-syRLE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GiIZ-cMmGQY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/cqYDoMLBVpU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Ssjtt1ybN9w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/xoZH322374Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_9NCxmnYpnI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KHuKDCiyJTg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nFrB7WG-U-U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nBLW_4cDbX0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kGcQhNjbYM8/master.m3u8
歐飛電影台,
