歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uIY7dGB_Kws/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/23Z3rC2rAxw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ALEE-UxSC9I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tvjNV4IqOK8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wPyE-3quEH0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8fQEt3M9wuo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/z-jEs62CR-E/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tzprKnzRbvM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/odBXavNJ2kc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/y9bTdyLtfos/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/KtXrlxT7w4o/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qD6LMIW3Tws/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pMKmqguAUaA/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7vklwQwauBo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/NBqP9nPKgko/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/fJHvSx6cCxE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/TycahebXJ1E/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/PepnBmDXc6E/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0j9wVFij8MU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/9W5ha1TD9Z8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/N2Umyfdfs8g/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/w15V2a28HsY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZMs8r-_NBZE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/WN4z51HjvAE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/fly44uP6qPo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qWlcedzTU00/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/qmb7e8CIwb8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sc5Imw7bD3s/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/27VGx5VBHBk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tbLJdkElJgc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bR1XolhrvzQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/sue8eArQLVs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/BqvWMWnfGK0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/hNNw4jXnTzo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/o03sm_j7dyI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/omzT-2VPq7I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gblS51HRN2s/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/iiKC76faITM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/OAfXB7lxamE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WUv8d0kmXQ4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3wBAk9TKcdw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Rp9k2EdY99Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6Hfm2KxPZKI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/oTOcqswWsb4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wiuwm5Ti_II/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aWDmFNCVLWE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/lkt8pmGbqvg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gPUjEKuu4w8/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/HFXv-CwRiDg/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/2NRZI_jgxhM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/woBc0EQL0A4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/hkxbSvgsMqU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dsnwzhrwzxI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Bi1h7CP0hAY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tOqxPG2oeWY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/LuhXzONxcZY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/u-577lTOV0g/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/fA4y1QIceqdq5gfpU3ALy1nhnuuOpH4G1sgsIm3YJ_A%3d/master.m3u8?token=8UBT6J4WyUkGisuQtXRm0Q&expires=1684395012&token1=cUhu5IIRbkL2pHjsMZ1Bcw&expires1=1684423812&refer=MjdhYjhlOWUtZDZjNy00ZDcxLTgwNGUtMDZmODYyNzY4MDIz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/fA4y1QIceqdq5gfpU3ALy9SpRpNk4MRmX7rPRXg4jyk%3d/master.m3u8?token=Hk55gPa2jPWc1l-fYVK6Dw&expires=1684395012&token1=4Qs68ZO_Koa2ynS7c62F8g&expires1=1684423812&refer=YzRjNGIwYjQtOGZjOC00OWIyLTk2NTgtYTI0NTdiYjA4NzI5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/lGeI3O_Ene_FFRlYPC091VEtKjk6HhICKvpJzmcn05w%3d/master.m3u8?token=vPBzQIZFifIxYPXON1QsuA&expires=1684395013&token1=dZbyY9Cg73a_axrUKCaS3Q&expires1=1684423813&refer=NmI0YmU1ZGEtZjE2Mi00OTcyLWIwYTEtYmI3ODliZTM5ZTY3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/RTcUAD_Yjq2ESRmUBjIzEUTC64iqzW9sAaRziMHAhjo%3d/master.m3u8?token=SXfVqqMThlWLkKnBpabP-g&expires=1684395013&token1=6Ju3ludi66B_0p-9f17yOA&expires1=1684423813&refer=ZTY5ZGFkYTItMGQzZS00OTU1LTk1NTgtZTljYWJmMmYwODUx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KuMpzWFH9o-x_9hTiXxQxzNMBfcwGXvhS8xzlL4EguE%3d/master.m3u8?token=GWg2hbJmqylDqrSlfwo8ig&expires=1684395014&token1=c62VKDEi2kri8XbbQkcN0A&expires1=1684423814&refer=MjcwNDkwODgtZGZjZi00YzQ2LTlkZWYtYTI1ZjgzZTU5MmIx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/NTkHiu5YHbcMlIhHr-tq_6ZdUtLJC7XZh0cwqHqxP0s%3d/master.m3u8?token=6OheVQqAKako8dzVIO-uPQ&expires=1684395014&token1=HZg0BDhy8sgmeJ1iMox23g&expires1=1684423814&refer=MTYyYzIyNWQtMjIwNy00MWMyLWFlYzMtZWNlZGZlY2QwZDgw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/LNO6sLxbT3raVThuXdlkidIZWwXwJHM7SzctDmhTLH4%3d/master.m3u8?token=l4jxqSMLIXDCWeEIZb9svA&expires=1684395015&token1=xolRMQlGlXIPiAHAgCvApA&expires1=1684423815&refer=NGZmYjg5Y2YtMGE3Ny00NWQzLThmNzMtMGJhMzBkZTUwMWJk&y=0
