歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/naYtsgKOxY8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/VLDgSPPQfRw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/PTa-aBSE6gs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/isk5sX7d7CY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1AjpW81Ab3E/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/F26Dv5dvkwE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LNLf9q77dZQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JtSdLWn6Ums/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/598QDaSD4Eg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iLnzgxQbSAM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/suKdN2-I2qE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/14x9CXvGp6o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Tnkk7n4114Y/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HdD9CoAVL3Y/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/AgYPtNA-f64/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ijzA_6JF54Y/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/oQWsUizAHr0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/2S9arXHweNo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/kSTcR--Ra1I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-ogndTtwZ44/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zs1L1PDou7A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/jgUWBswQ7HA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GIBPGp-oTbY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/824AnFHC57o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/EUtl-21RppM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/STGhpr2frNM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7HE5eBALQf4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/9zA-aoskZMo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/hsUnPog32qU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/vrDcXn7vy4M/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Rflx9F6jiHA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MvcagjaukGs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/luYT_cvdT2k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vUVzog9t5OI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/2xY7rlQSuzc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Zv6rmi4bGBo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/gfqMh_Q-htg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ZOdtWFIUHGg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/yzlmHkvab4M/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/LnV37Ch78Z8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/VDDQNPp_bCc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-DWKiaDRSII/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qVaasWOECcY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EypKa2laBgU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8c5yFVIFbrs/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/lVLldr6-ksU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Lt8hU6PBfZo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/aSyjyJWt55A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/RBZgNa7_Fs8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/DiWoC1-esDk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/U9IMLWIm1TU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Lb7lgK3T50vLAC8SWatdc26lVOmLGGX4SYGhRO-rvmg%3d/master.m3u8?token=AGV8u0tRG_C7KglC4Foveg&expires=1689062877&token1=VBbeX3u85-QEmW8HkFT7mw&expires1=1689091677&refer=NjcxNzNlYTctZmFjNS00Nzk3LTlmOWQtNjA3YzYyNzdlYjk3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NLXWj7QIdUOckMY0S80nPatfT9qcikSXjx83-Wq6VEU%3d/master.m3u8?token=IZrks0PYLdPAL-G4BHinjA&expires=1689062878&token1=7cJsUt2Tff7T9MTeTRDl6w&expires1=1689091678&refer=N2YwOTUzYWMtNzljYS00MmI0LTlhOTktYWJiZGZlOWFkOTNi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NLXWj7QIdUOckMY0S80nPbfKwQKDzJB_S54t5aVp1qw%3d/master.m3u8?token=VjzrhGmDFYr9lY0ix_mdEg&expires=1689062878&token1=MpuGoq13WGRWPcvMI_g-gA&expires1=1689091678&refer=YWE4NWZkNGYtMTRkNS00ZGNkLTg5NjktNzU3Yzc4YTU3MzU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/GhAgnMtTExx5Z1xhY47wn98KU49eSZOEZ_apxPledhc%3d/master.m3u8?token=9eKP1N5AYksze20L7QC48g&expires=1689062879&token1=fjQI6MymZS--d4J1KKGQJA&expires1=1689091679&refer=MGFhYWViOWUtYjliZS00OTVkLTk0NTEtZmRhZmU0MTUwZjcx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/bcutFa2PMtxHcaGO95GBwiNHXdHJiiE9tLm2RKVe6Pw%3d/master.m3u8?token=YwDupzH9HdsleBqnAwVyyw&expires=1689062880&token1=d9CGtnP1tu-YwqYt6f7Qnw&expires1=1689091680&refer=ZWY2NTliNmEtZjMyMy00NGY1LThhNTMtZTI2YThiOWNkNjMy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/X6iZT82E5droDW57mVeYjwTH2ipSbcAzxvr1i4kr4Nw%3d/master.m3u8?token=KAUEQjQArnTQFb6qG_mZyA&expires=1689062880&token1=BTOeMtspPyCKPjS9C5M9YA&expires1=1689091680&refer=MGRmODIzZWMtNjRiOC00ODQxLTljNDAtNTNmMDQyYzkxY2Fk&y=0
