歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/UzfDmY-QXHY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QBHmO1GYfdU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ocsYYX71xeY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/x4UoC8X3cUY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/WLP6OTMTEs0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TUvIx1NsmHk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pHXFj_nqWkg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/FJZ5IiptET8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GKCzVUypKe0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/tfUokPO4mJ4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Mt9iXpja9SQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/avsDef3iwBo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pymhb8JlcJw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ep2StHp8kBA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/406hswDZIOo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/MwEzUSSwfIw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/n4J2kbWwEJA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/C4AOUqPI3-Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xZyKd6qtKTs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ND5i4Q3NpEc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nuIMHcu3U_Q/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/dkqJhWTULbw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YfCVR9wazx4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/fqISZ3RfXL8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Aa8Sb92aJ9w/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/gEm6WJerdic/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/6Qo_Vun0qII/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/PW0jVLKfg7M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/G3BhY30DV-k/master.m3u8
