歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/0sRlS280oLQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/yjdA7hiqbBY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/HCxHKaA0IaU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BJbv0tZX3Jc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/XiUECPuSohs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Jsw1FZeHwBU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/_Oe0MbDs46U/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_OcHkRlf3Xc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/C6zRalNHfIs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/i85taZ5i-Qg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/y9N2ywRnZ1w/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iEujjmEnd8k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kgG3mc39X54/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OSdTNrwiHkg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/XIQnsjjTM2g/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/0q38Zzbn96o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vFjyVNEStt0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vZjnCrycAI0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xaj8Nztf-rE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/hAJjMwa2RoA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/FziQGKUEFFg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2kG-N5mi6B4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rfjhsioELYo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CgU2j2J94dM/master.m3u8
