歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/34GtwDkPjsc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/8QxdyEp9jAM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uq325ZyLTOg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/7c4jFoaWqig/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dUfFW-S09PQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Nx_8V8db_T8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Ynk1tY-WMY4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Qw2KFd_-nZ0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/9Jg5hMMly6A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Nc4b217DG6Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WrGf60gJr9U/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JLDj36b1b4E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Yxl4pV_2Jpc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/X0PJYeDgvb0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/xzJZEX9Py5Q/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/BDjD0nX-pzs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ify_f0prCLE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/CDjGnLF9wxM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/KPaNfQbKoGA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/iuqna2cYI8s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/buRF0vUmo1k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Uja43cH8Gz8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0oiO5ry5CoM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/an0oE-sin4M/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/AjIKKo2FOqU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/d4VygF8BCog/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xJZOakXm_qw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nAjodzJpyhg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/wD4huRff1RI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/kS4WkinbGQ8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/FBhGacR0cg8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/4FZ2GQZwlKc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/k7lJrrR03Qg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XSH0fbYZdz8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/RcHQJUiNWeg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/f0VmZFC-fto/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VuI0BAtYZz4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/reO1twMjkcc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/y9YVsFK5e4c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/OAre6vZ8648/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/E41xy9xuCyo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/OyWPvjnZTXc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/k7a7Yb6eDjs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EwuwIhD8v5s/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/d7ym3P9I5-s/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/HuQy6HjNiFo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/LvjRl6Ltgek/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/bZKtvM5KdFI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/IrUrh_0X948/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ur30Jij45Fg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/woD4hREFBuE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/aDJe4yar4exfxp4KWn5Cfx-AdS24MO5IwU1zXmHh4Ls%3d/master.m3u8?token=1mN6lO4LY9bK_WSS-1xP3w&expires=1688234521&token1=dmX786PExQekj7CWyXi72w&expires1=1688263321&refer=MTg4OGIwYjQtYmJlZC00N2I5LWFmODgtYzhhNzFkNWM2ZWIw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/aDJe4yar4exfxp4KWn5Cf-cvJQPy3VYu-7fZmDffAvE%3d/master.m3u8?token=z0Vz654eXBmXm-NVM-oB0Q&expires=1688234521&token1=1MSxl2l-lhACftDzk-3A6Q&expires1=1688263321&refer=NDAwNzc3MGUtMGIzZS00OGQ1LWEyZmYtNTM2NDk5ZmVmNWNm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/gSxX_3LqJupKlkWBHTUnXCEJC2tYBGr4AlmHpib6tAY%3d/master.m3u8?token=gr4J606t9O6oU9SN4yjmKw&expires=1688234522&token1=nuRQBHYCmyGB78t5N_i9rg&expires1=1688263322&refer=ZjlhYzg0MDAtNGJmMy00Mjk5LWFjZGItMzEyYTM2NTgyZGFk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/RQvr5GuMKxMuyH4fg2AinUEv5QDDOzYFvvoiTGvjuHk%3d/master.m3u8?token=kVRWI6BghIYdyCgceXil3w&expires=1688234523&token1=JWBRFCGmvZwYlEJ7q0vkSg&expires1=1688263323&refer=MzE1ZjhkN2ItNDFlNC00ZGMxLThjZjgtZTljNmQ3NjgzM2I5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RQvr5GuMKxMuyH4fg2AinTBjUAhq06zkrHf_2KJY2eo%3d/master.m3u8?token=rMmdZLtPGhZrBYxqfC7a_A&expires=1688234523&token1=5b4vTaa2J1x20yhkpQiOaA&expires1=1688263323&refer=MzhjNDkwYTAtZGYzYy00Y2ZiLTgxYTUtNjZkYzRlM2I4NmY4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/t2CTMjP3EBasAt7ahMMcPtuy90pXw1cNonShTkTUhEo%3d/master.m3u8?token=izQekKj6uRUGlURuDwyU3Q&expires=1688234524&token1=2TCmqXamTX0E4wRlcpTQaQ&expires1=1688263324&refer=YjY0ZDFmZjAtOTMxOC00MDA5LWI3MGMtMGZiMGFlMjcxMmM5&y=0
