歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/joM6aWA92bA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nXB5oUSnv9M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/TGrTaHvnkq8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/5cpiSBjOxGQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EpLCUrQn1GA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/tC4pn_DFJEc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/8BUERxjrN3g/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/X7XWAufq5Ew/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kzHOUzpf-Tw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fM2WA37Sahc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ZK9bW6xKN5Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UnIK4qNREtY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8XuXufWxxmM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hF98e2Abrb0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Suw8cbDWt6U/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/DO-owN-9i98/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/cMgJjfwJc8k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/toRyRWS2yQo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/UxlaabEU6NQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ggYzmErAVco/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/0Mj6_0t_KJU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8-zZk0p8rdg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zgQ8X2QnaUM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/P-nfY2aHmGk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/eoYWeyAFycA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hnEW78PUimg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/bjfBGLIyLWo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kHDqpsy0OO4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IxDTe5AgB0c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/s4_1rZtJKmk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2EJcWm2VD6o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/zjlgqoTXj1o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/eOxXraCk6Yo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EYQEJc9bHSs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/w50P-mAfMVY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/FHwJTaJzinU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HC6Y5Oy4nd0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/U2Wt7VHm0S4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/DyLpOnOR8_Q/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/OtG7EfNKKsk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/WdeRCT6cZBI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jW2JmQNYZI8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PxxV4BImkoo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/OeB-_bLxm5M/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/5sRrA6MqNW0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/2-a-rqmedss/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xoL-ImrAHmY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/mQX8hGEdTzw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/x5uFy6uQlok/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/11cvNSiIpFs/master.m3u8
