歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ysuVpEWZD2Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Sd4JtC_RW0I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/nbJwoZlR5aU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/uud01H_LRoA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ZtE_YvNFaho/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kZQR4Xswn4c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/RtCyQ50SheA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8OWQJt5U1jA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xwt55fdzjdE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/rMoSdqYC5bo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/hCtBrMKSdo8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2Vq8tc139pY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/k1x2kKngC18/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/2YAq-J1Nyvk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HmHc-IYrQgg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/StqW0At74Og/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5Cd04gjoNK4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qa8VXYGl1Bk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/sGutuJMLKKE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/smrBuozSZwE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/F4fJq7olq_o/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3eMv6bZJyBc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/FFT3JKYH0AU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9jM4JIR6DWg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/yTpvnLkPqsk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/WYgrEuOkOqY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/saC46eIjNq4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zT_lfKUBbfg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/bbXcGE3dujE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Z7dHDpIK7LU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ZYutoKSPtjI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/k9dhROifT-c/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/--VvxtseFIU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/mKweI86MBH0/master.m3u8
