歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7YST9stwWAo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1LjMDdP4o80/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/YkE1xgFOTic/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2IOP0vf-5zA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/AQqVEB2jIVk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/XcgwO2GHzVc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Sye4Sj-PGC4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/mQoZ_gnu0aw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_MPCjmGR6gs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eQYXt6NCu7E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Ahgu_tjwCwA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ch0dqDtx3yU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sCt0owkUqHc/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YUYV24PtGsM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Xkk9iTad5Bw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ie4qq2SlVco/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/GGFnuj0ZOdo/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/OQWPo3JvRAI/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/YpQHcSoL3kk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Ma3ia-dRI94/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Hi1gwhHEr_0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/s2dRf69s1gk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/a2hWYEJTY-E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/eadTSVb211s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/21UVsumpoWU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DRlfijqFtf4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/S1uSxbXAhL4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/gqXb7GzAyGY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/7QBWiqxwl94/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DvsXgqh-388/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/eFaG94dV4us/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/O5BpGZeyQzI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/yfh12ZgD0vo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/qPdDMczvuo8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/G1P8kQrjOvA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/X9MZFQmdPqk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wflISXU8274/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/b-h3Yb88srA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0nG6kS7A3Uc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2UUFz3PON30/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/QE5Ugr8cRKQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pHxHYfYS3oI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/f8i9haAs09c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/b-ULI7Ki0WY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/oHSuCBFpJ2U/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/390zOM2nsc8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/6AP0WHJi4e8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/eDNFbxZuaqI/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/lKO1PiO0Voc/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/stHMKQxF0eo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/AI07_9HhLWM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Fnvk67O7bjQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4IRCZp4KTa4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/773r7ovfjd0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2fKY_zoDHHo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/qYFeKxbnlnM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/__P5V6Ll-L4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wkBhTGiXRCffsIKpkUj_Gd-aF6E5Is2Q2-tLUFffpD4%3d/master.m3u8?token=hvZ7LDAWisYyXgRk6hCwQw&expires=1684426142&token1=Vog5bCRbeHl2zc6-GBuC0g&expires1=1684454942&refer=NDAwMWFhYzYtM2U5ZS00MjllLWE2NDctYmViMzAyY2E0MGU4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wkBhTGiXRCffsIKpkUj_GTwtBmfeXdlaNM7sC5YVBqc%3d/master.m3u8?token=l8tC5HVIDaaWbOw6Fybp4Q&expires=1684426142&token1=NKhAW1nj3_1YRw0eOhQT3w&expires1=1684454942&refer=ZWI5ZWQzNTktMzQ4ZC00MWY0LThhODctNjU1ZDRiODE3MGJh&y=0
