歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oDazNQkiq8w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nuxiO3qi19g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/gHOJatilOfA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/M7Nn95RLH2Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/hd-aLPfeOy0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/sqZngRPReoc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qlNc9X3jQDk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/b4VxwYd4E70/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/r_lG3wjRKGQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/8KswtfJYQRs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/n1PsBFGk86g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NCpFw64LGHM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ibZLsxnIT5M/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YlBl1NqnATk/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/1WXODVd75vo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qCKVcJdg15Y/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/L-xNqHMmykw/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/u6G_dkazuJc/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/p72cxfcla18/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2xG01yB_tqY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/W-NqGUIWjFc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/CtiXJPEa5Ms/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ylk7bRdMHYA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2lq0qa7oF9k/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/SmDHfMeCjMY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6sB3K4XoQ0A/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ut9LAOn8Q5s/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/yp3Kpv3_udw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fzIQFEklO-4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LPZ1RZmqmxI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rgL2Bc4jV_g/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ArML39zmY5o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/iL7yBUEkCFU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/zIah6AsfFJ4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/SsPTLIb13Wc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YjTjb0eRzfY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Zl9QoGH_O8w/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PekyYCD5PUg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/lqdVd1a15ek/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/VfRuU-6_ep8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/RJVieVXa4eY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/b3mfMM_2fj0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/E8imoqmpu40/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/g1pfDhbeEAU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/F8m2QIYHluw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/LGQx_EF4iMo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/IGfR_Cp5zk8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/COXzXMyC590/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/wN_upt65mn8/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/dt4TE9Z043k/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/MXm157m5h3c/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KGZJZM_p-5I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/A5FGlNxl-xw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Keg6GoR66zg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/gm72AdUDGNI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Y65jOdWiVPY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HU13YXspj5k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4c9Govg-yaR9YI5MNY8ntFmEm07UKU7KyZDpAO3TCA8%3d/master.m3u8?token=YdDneE_sSh4OX0TVVA9puw&expires=1684392103&token1=tEc36gTJAGY7_RUbo_iqJA&expires1=1684420903&refer=MGQ3YjlhZDAtZjViNS00MzdhLWI5OTYtZjEyNjk0M2E2YWRi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QBfOxj7Smr_BDSKt77qNvrflQKJXAcXv-L5Asm55hj8%3d/master.m3u8?token=sPqehCZnK_LNyyvszzz2Pw&expires=1684392104&token1=a0_35NqqxKW18Tn4LXblGw&expires1=1684420904&refer=MjA1ODgzNjUtMDczYy00NWNiLWI0MjEtNTcxMGFiMWIxODIx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QBfOxj7Smr_BDSKt77qNvm4znIF7gK99kE_I0zen2SI%3d/master.m3u8?token=MsIJkkYMDMHRm7_XlKP0Hw&expires=1684392104&token1=P_SvoNQqiovfa9SEbCFp8A&expires1=1684420904&refer=MzU1MDZjMTAtYjg2Mi00NzZkLTliZTYtZDM1MGUxMDFlYjhi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/mXrYY8sSxVY_K4GSv-iMTxZwOXOt1Q9VmwYEkc0pMV8%3d/master.m3u8?token=A1zY_Sgj54WUXYlHmpG9dg&expires=1684392105&token1=374eDHPuQGksDNX0VJhsMA&expires1=1684420905&refer=M2NlYmNiYTItMjc0ZC00NjNkLWI1ZjEtNGExMzVkMDEwOTk2&y=0
