歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Tr0ugO9gfwo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/qLY7IlkGbr4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SduaP7rQnLQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Hr2_vQliFus/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QwSTzp6nv5g/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/dX4rJ9lCBoo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YUe_vwqD4lY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9dtgwnC9cag/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Zp9ZpsGaRFg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/46pJ9N17P3w/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/BZbg9nxlK9w/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VHGcYvOjjzo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ee42Gz2iDCg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/CSYjIxJW_TQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/vtJrsUz3Rnc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/IVPnAGI7s6k/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/lLArmdQyR4I/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/fXcXehF2g0s/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TtxIiUI1UHc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XEvFk-MTFyI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OSI_UKeP0Dk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/HTVmx5i09_c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/65XOzrUH7iA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4Fp8xlgBQ1o/master.m3u8
