歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/UbEO5-R0jG4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/MufAoh6wu7g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SPZwh4xzyZg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hnh9UIvBYr0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/frnOnjaTD5M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pVSegB5dEpo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xFhU28Tt-Wk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Rhb2oMrDUIs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/cEGcYUONJZs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/J0lHhMhUYfk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/_ll5YC80j8M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8qP-FYUKcCY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/g5KjbHsmXj8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/8DHGWMTqm80/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MFjTuvb7CWg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/jplXR_s-jrE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/MRu3zHyU-EY/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/NNuoxfUumbw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Z_NzzGTiWHY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/MD01xNvSB7A/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jXZm_yfS5Vk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/CXQ8w1ob8FI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/n4Lt6aq9ZkE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/WdJoU_hbEUM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pL4qJHnmOrY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/9rzwtiwz1Bg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/SBxeJ__2AWI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/eUj2VBmDKvc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AdJ1oka8kIM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/tV7YGdq7B0s/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/lORnO-hx7VU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/O3Vsn3bNAD4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KSAr6WSUUvk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/SoKIcX630_4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/cVzXRYSvU10/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LertmMqR-nM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/G2m_fkKdUKM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/PL4tJMjwHXg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/X4K34wz-phU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/9ArD9hObC7A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EveNbT0U9eQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Qd4iJhCDVZg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/oPWIsa6v8KA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cMNFdU3hExs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qTyJBSEgbuI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/sdYWyvDSEPk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/D2UnEWxxQrg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qVi2ViJzjLQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Q_ranVxxxNw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/S_VosLALEPg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Z-YirO_wtjY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/x98IvJ-0iQk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-74NfsnDoYM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/BE4cpnMFfln1ESE1HNfRPF3lFvrAR4sC9hjx8JIXgw8%3d/master.m3u8?token=Dd6BTe8MBg0qC28XbMLY7A&expires=1685680290&token1=9wDkiyJhSX1i8WDsKWCCHw&expires1=1685709090&refer=YjIxMTEzZWYtMDE5MS00N2RjLTlmYTQtNTNmOTMxMDA5OTcx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Kut599cawNY03f9iWS8fNLJjwpZP5UKT2mYWxRUtK_o%3d/master.m3u8?token=owsrID1t-LELKvfR_Iq7rQ&expires=1685680291&token1=vqOdPrRN_dXlmxLnUWZGCA&expires1=1685709091&refer=MGQyNzUyN2UtMjE5Yi00MmM5LWI3MWMtNDYzZGRmODc5Nzdm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WlaiiRZCQY0MLhasrSFGQhetCIGhBgLInQmd-pOtjZg%3d/master.m3u8?token=SxstdhEm8PFbX6MSV0pEog&expires=1685680292&token1=djeMLNQTT9CIfgVET9t25A&expires1=1685709092&refer=YjdkOWEyYjktMzU4NS00YTkxLWJlMmMtZWZkNjQ5MzNmNzFi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9ILLnCGSMU5odYRCek2z1xkz-ty6Cq8zdOzow3e8zBU%3d/master.m3u8?token=iS3oA3cqaovwlqZJ_r7Jtg&expires=1685680292&token1=8LV2cOkvbY2Ku60mhxoRvw&expires1=1685709092&refer=NDhlNTViMDEtZjlhYi00MDgzLThlNjYtMTA1ZDZiYWEyYTgx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Z9hNFFgSrNpzdvOA9voNuPfzRt-a_tDDUr7mWX8EWeg%3d/master.m3u8?token=EeX_g-6cUEeG4mPdf6qXtQ&expires=1685680293&token1=bNwHTZK75kkZ6pE8FXEUoA&expires1=1685709093&refer=MmQ3MDJhNWUtMTI5Mi00ODNlLWJjYTAtNTMzNTUxNWQxZTY5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/SR-IXIsGDyBq0V3YsEphzmdYlCjJrs4jSGblOqBZnRE%3d/master.m3u8?token=a3w4HfrHaVTTv7njnH6jLg&expires=1685680294&token1=BFjmlIpSOAfRsJgLHH1BSg&expires1=1685709094&refer=M2Y5NDYxNGEtODY1ZC00MTNhLWE4MzktZmI0OWQ0ZGY4Yjg3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9gx_fw9XwAcJ7ZoChXxuLORwdCm6XJrw9KD_lR675_8%3d/master.m3u8?token=wAzWWbshIa1qR3GUj3QM0g&expires=1685680295&token1=YtGrKqirHKVALCwSlW7QOA&expires1=1685709095&refer=NzU4MzIxZTMtOGUxNi00Zjk3LWI3MzctMjUxNTAyMzFlMzM4&y=0
