歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/XQDZ04fIr9k/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/S2fegmkBkjU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/pRRIIQSWOVY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Ol8zt8HHcwo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/0pVYcoZom7M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/w2nPHQEWcaE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YM51-rLHlac/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/1lWWgrqTRqY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/CnLG6wzG9Yc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/mzaDT_IqyiA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/kXidUzEW_5E/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MNvdzuyyRxE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/56KIhUR5ieA/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3fR8RVgp9BQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QAm9RWatE-Q/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/OCepTQOWIuA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/SRfKurl3TIQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/e2GckQRn4uU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/cq8L5qYc06c/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/FMkjYZyDmFs/master.m3u8
