歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Cj4r0Y-qpN0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JGf3w4jYttw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/NeFFMknzBFI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/DR0FM2ZIyUg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/clwyb7gKiFQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ugM1qfhRfEo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/sVtlRG2WG9A/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GRjYAD5GcNI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yIhPKLr0MlY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/DAj4xqiFmhM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JSU3xvTxZ-4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IsfkpILUaJQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/YpLHZuUE33g/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/3aLrebYTgKY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2Wega2JrX74/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/4WnuB_FZyZg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/y4TaEfYTIoo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/PTtdgEqKTIA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/YZ6OTAfR8oE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/x3z3uFcCtmw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/7rMgqNxvfnQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/aM9OxgDaqKs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/18QvDpU2T_Q/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qmj78fdAgYI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/6dh0VuM5GB4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/93hjI5V2qWg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ffMheJQC1NU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1bnxAVQi9bM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/qPmjYpVLXEw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/sTwc62aUPuA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/8hEDxFb5IqM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/_y9_h68umik/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/AHn7L6lSAEo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/IVsqmWu3BEI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LBSf8YJ7o1M/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/tI9NoWhG864/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/V9IIDBasTK8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1dJDzbMIkFE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Gyo9Hd2vekk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3S8hhkhvRn8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Wd5pkooELrs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/UVvP1tI-3tU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/8cCZzyKUoZc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/8guP8E2-NVE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FBsCJDQexik/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fNfJ9noDU5Y/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/dHSEJKvMxRA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/R1j7dwTkiDA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Jzw78zupZ7A/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/O4oQQnMLzAw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/o-_WFLOMAhM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/nmUgwzHsJ0P_jyhtt6gDh1Dc1kOyXVexpyCQKVk65S8%3d/master.m3u8?token=sjiknq3lM1FfYQt012yz0Q&expires=1689012151&token1=RFJg1Yhd3I3QR7Jmu9ClRg&expires1=1689040951&refer=NTA1YjQzYzYtZDY0Yy00MmQ0LTg0MzEtY2MwZGYxMGI3MTI4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xi5mymnaDWL6AjfkyYgo46MA4-7FWE6H4e4aHuYC1tQ%3d/master.m3u8?token=6EcibDck3JUrAM4IlhSn0A&expires=1689012152&token1=jYD8voRK6PETtb1zAVjgeQ&expires1=1689040952&refer=YzkxZWZiYTgtNGRhNS00ZjJiLWIyMjItZTlmZjAzYjFlZjUw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xi5mymnaDWL6AjfkyYgo4wZ37MT8M9VfCFEWqzkpSYg%3d/master.m3u8?token=xVg7LX3j-0JtHMOIhozGCA&expires=1689012152&token1=d7o0tPod_9EHscYUoHcqVA&expires1=1689040952&refer=MWI2MWE1OTAtZTlmOC00ZTU0LTlkOTktOTY4ZmFiZjZkZmNl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/cSMiNqNkgfAm6xJe7O53Z3iuKM7UM_d2rXHJGYPYadw%3d/master.m3u8?token=R4PyOUl_6mIo1WQ-r6sBAw&expires=1689012153&token1=YMkHvUBgHXUgfnWLJElr4A&expires1=1689040953&refer=NTRiMTNkMDgtNDM1My00NDY2LWJmZTEtMTU2ZDlkZWJmOGY3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/cSMiNqNkgfAm6xJe7O53Z_inqwU_pcQR94iiNQ-va00%3d/master.m3u8?token=diFgNMxK9e7qJjtBDQkjlA&expires=1689012153&token1=w5sfo0eHvivKUldr7jmwIg&expires1=1689040953&refer=M2E4YTYyYWMtOTBlYi00ZmUzLWJmYjUtNTk4NzhiNDI2ZjI4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/sjuI7DODEt47RTg8NFzqdAj5_AHEyJdEStgcmvpOdjY%3d/master.m3u8?token=ZOTx4TOnlsCvhyxemfSVQA&expires=1689012154&token1=AXYZTtodQUeinyjDgoeXUQ&expires1=1689040954&refer=ZDU0MjU3MzEtYzhlYy00NTFhLWFmODUtZmY0ZmQ0M2NiOWQ4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/PqFhBJRLzT9xmdgY_8SrqmBDZ_y6wI0SmA4kCG4WqHA%3d/master.m3u8?token=M-29AWT--sjADMQQ5bLXRg&expires=1689012155&token1=cYR4lSdqgsRIeMT6WakLDQ&expires1=1689040955&refer=ZmUzZDNmMzYtMTg5OC00NWI4LWI3NWItOWU4MTI4OWIzNTdk&y=0
